,Image,Saccade Duration,Number of Fixations
0,1-Slide2.PNG,125.0,7
1,1-Slide3.PNG,105.44444444444444,9
2,1-Slide4.PNG,103.33333333333333,6
3,1-Slide5.PNG,95.33333333333333,9
4,1-Slide6.PNG,106.83333333333333,6
5,1-Slide7.PNG,66.63636363636364,11
6,1-Slide8.PNG,190.77777777777777,9
7,1-Slide9.PNG,108.66666666666667,3
8,1-Slide10.PNG,167.36363636363637,11
9,1-Slide11.PNG,244.53846153846155,13
10,1-Slide12.PNG,275.125,8
11,1-Slide13.PNG,186.25,8
12,1-Slide14.PNG,553.75,4
13,1-Slide15.PNG,452.8,5
14,1-Slide16.PNG,194.33333333333334,6
15,1-Slide17.PNG,82.33333333333333,12
16,1-Slide18.PNG,494.0,3
17,1-Slide19.PNG,155.2,10
18,1-Slide20.PNG,61.53846153846154,13
19,1-Slide21.PNG,72.36363636363636,11
20,1-Slide22.PNG,174.0,7
21,1-Slide23.PNG,175.25,8
22,1-Slide24.PNG,118.54545454545455,11
23,1-Slide25.PNG,118.71428571428571,7
24,1-Slide26.PNG,125.0,10
25,1-Slide27.PNG,121.55555555555556,9
26,1-Slide28.PNG,148.2,10
27,1-Slide29.PNG,125.875,8
28,1-Slide30.PNG,113.11111111111111,9
29,1-Slide31.PNG,102.6,10
30,1-Slide32.PNG,105.1,10
31,1-Slide33.PNG,99.08333333333333,12
32,1-Slide34.PNG,82.0625,16
33,1-Slide35.PNG,87.5,14
34,1-Slide36.PNG,94.0,11
35,1-Slide37.PNG,137.11111111111111,9
36,1-Slide38.PNG,99.25,12
37,1-Slide39.PNG,110.125,16
38,1-Slide40.PNG,85.4,15
