,Image,Saccade Duration,Number of Fixations
0,2-Slide2.PNG,93.26315789473684,19
1,2-Slide3.PNG,97.73333333333333,15
2,2-Slide4.PNG,156.9375,16
3,2-Slide5.PNG,92.43478260869566,23
4,2-Slide6.PNG,77.3,10
5,2-Slide7.PNG,383.90909090909093,11
6,2-Slide8.PNG,57.45454545454545,11
7,2-Slide9.PNG,78.58333333333333,12
8,2-Slide10.PNG,141.95833333333334,24
9,2-Slide11.PNG,167.5,14
10,2-Slide12.PNG,90.6842105263158,19
11,2-Slide13.PNG,57.25,20
12,2-Slide14.PNG,77.11764705882354,17
13,2-Slide15.PNG,131.0,18
14,2-Slide16.PNG,107.2,15
15,2-Slide17.PNG,134.7,10
16,2-Slide18.PNG,90.1,20
17,2-Slide19.PNG,131.0,13
18,2-Slide20.PNG,176.4,25
19,2-Slide21.PNG,100.6,10
20,2-Slide22.PNG,114.20833333333333,24
21,2-Slide23.PNG,108.5,16
22,2-Slide24.PNG,70.76923076923077,13
23,2-Slide25.PNG,89.47058823529412,17
24,2-Slide26.PNG,27.53846153846154,13
25,2-Slide27.PNG,83.33333333333333,12
26,2-Slide28.PNG,76.875,16
27,2-Slide29.PNG,98.83333333333333,18
28,2-Slide30.PNG,89.72222222222223,18
29,2-Slide31.PNG,105.42857142857143,21
