#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,30,10,52,17
#MESSAGE,0,starting task
#XPARAM,-61.817355,-8.875502,317.752613
#YPARAM,7.700348,-60.683865,-545.031886
#CALPOINT,0.000000,400.000000,5.790615,3.055424,13.686908,3.954661
#CALPOINT,-500.000000,400.000000,-29.267725,14.573829,42.582749,13.363095
#CALPOINT,500.000000,-400.000000,-16.520334,12.895807,13.179325,21.366502
#CALPOINT,500.000000,400.000000,-0.047318,-12.139292,5.486501,8.321684
#CALPOINT,-500.000000,-400.000000,-25.427706,-8.397770,23.01031,6.275878
#CALPOINT,0.000000,-400.000000,15.043866,5.307991,3.464864,8.420647
#CALPOINT,500.000000,0.000000,-10.031560,-4.196922,6.354639,5.542594
#CALPOINT,0.000000,0.000000,17.862180,1.221197,11.514679,5.272899
#CALPOINT,-500.000000,0.000000,42.597984,-12.320264,7.861086,5.71239
100829.432,77.4,1.5,316.7
100835.055,81.0,-7.8,317.6
100840.538,70.3,4.0,317.7
100846.088,57.8,-2.9,319.0
100851.647,68.2,7.3,319.5
100857.217,64.0,11.1,319.2
100862.759,63.7,-9.3,322.0
100868.345,66.2,1.5,321.9
100873.877,75.3,-13.6,323.1
100879.463,70.1,-2.9,321.5
100884.962,63.4,2.0,323.9
100890.595,56.5,5.7,323.2
100896.136,60.1,2.6,325.0
100901.658,65.4,-5.5,326.1
100907.24,68.7,-9.1,326.7
100912.797,70.6,-9.6,327.7
100918.322,76.0,-2.2,328.8
100923.918,84.8,-1.5,330.8
100929.47,82.6,-4.5,330.6
100935.03,44.0,-7.9,331.8
100941.961,36.9,-4.7,334.5
100948.008,58.0,0.8,334.1
100952.474,111.4,4.5,334.8
100957.175,107.8,-2.7,335.3
100962.809,109.2,-11.8,336.6
100968.377,104.1,-5.3,338.1
100973.865,103.0,-15.3,339.2
100979.476,104.2,-3.3,339.3
100985.037,107.9,-2.6,341.7
100990.59,116.2,-2.1,341.7
100996.148,122.8,1.1,343.4
101001.776,117.5,-4.4,344.9
101007.261,121.8,-1.5,344.6
101012.829,121.8,-0.3,345.2
101018.371,117.1,-12.3,345.6
101023.925,118.1,-14.8,345.9
101029.519,124.4,-6.5,348.8
101035.062,113.0,-2.0,348.4
101040.605,110.8,0.5,348.7
101046.174,112.0,4.7,351.3
101051.719,111.6,-4.0,350.6
101058.141,111.4,-5.3,350.5
101062.821,111.1,-3.0,352.4
#STOP_REC
