,Image,Saccade Duration,Number of Fixations
0,2-Slide2.PNG,103.14285714285714,7
1,2-Slide3.PNG,133.8,10
2,2-Slide4.PNG,74.8,5
3,2-Slide5.PNG,76.85714285714286,14
4,2-Slide6.PNG,98.21428571428571,14
5,2-Slide7.PNG,58.785714285714285,14
6,2-Slide8.PNG,54.38461538461539,13
7,2-Slide9.PNG,142.16666666666666,12
8,2-Slide10.PNG,37.45454545454545,11
9,2-Slide11.PNG,140.55555555555554,9
10,2-Slide12.PNG,125.55555555555556,9
11,2-Slide13.PNG,77.6923076923077,13
12,2-Slide14.PNG,43.22222222222222,9
13,2-Slide15.PNG,187.85714285714286,7
14,2-Slide16.PNG,97.83333333333333,12
15,2-Slide17.PNG,144.25,8
16,2-Slide18.PNG,119.14285714285714,7
17,2-Slide19.PNG,139.85714285714286,7
18,2-Slide20.PNG,79.0,8
19,2-Slide21.PNG,133.77777777777777,9
20,2-Slide22.PNG,203.33333333333334,6
21,2-Slide23.PNG,94.0,8
22,2-Slide24.PNG,47.6,10
23,2-Slide25.PNG,79.04761904761905,21
24,2-Slide26.PNG,138.55555555555554,9
25,2-Slide27.PNG,117.3,10
26,2-Slide28.PNG,156.71428571428572,14
27,2-Slide29.PNG,159.71428571428572,7
28,2-Slide30.PNG,87.8,10
29,2-Slide31.PNG,33.333333333333336,12
