#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,18,10,47,18
#MESSAGE,0,starting task
#XPARAM,-54.795322,1.248525,91.073883
#YPARAM,0.185880,-49.296056,-565.655031
#CALPOINT,-500.000000,0.000000,-5.939552,16.248567,6.704694,4.31042
#CALPOINT,0.000000,-400.000000,15.470762,-8.826185,3.950221,2.867084
#CALPOINT,-500.000000,-400.000000,4.779503,14.539227,4.355053,5.649337
#CALPOINT,-500.000000,400.000000,-9.214469,-24.514374,4.731143,35.818763
#CALPOINT,500.000000,-400.000000,-15.376667,56.496861,2.68197,5.683999
#CALPOINT,0.000000,400.000000,1.473973,52.138484,7.216259,4.162187
#CALPOINT,500.000000,400.000000,13.954344,-0.684363,6.487256,4.215299
#CALPOINT,500.000000,0.000000,-11.456714,-48.466879,3.350172,5.312456
#CALPOINT,0.000000,0.000000,6.308819,-56.931339,7.142023,3.934384
7443.949,34.1,33.5,650.6
7449.463,26.8,25.8,648.0
7455.051,33.1,29.9,649.5
7460.605,25.2,31.5,650.2
7466.166,21.6,22.3,653.7
7471.748,28.6,25.8,655.1
7477.306,33.9,30.0,653.3
7482.892,22.0,35.3,655.3
7488.429,34.6,33.3,656.9
7493.965,21.4,32.7,656.7
7499.526,31.1,34.1,655.6
7505.066,27.0,32.4,659.6
7510.602,34.2,35.5,660.7
7516.232,21.0,31.4,660.6
7521.784,29.9,27.5,659.6
7527.31,39.1,19.7,662.3
7532.865,19.6,27.6,667.1
7538.409,24.0,33.7,664.0
7543.982,22.6,36.3,666.3
7549.529,31.4,43.0,665.4
7555.096,28.4,40.7,668.1
7560.647,37.6,30.0,667.5
7566.204,34.6,25.0,668.7
7571.743,34.0,27.7,668.0
7577.333,29.0,36.0,668.7
7582.908,31.8,35.1,674.2
7588.428,34.2,34.8,672.0
7593.984,33.3,31.9,673.1
7599.532,20.9,27.5,675.9
7605.095,21.9,29.0,674.8
7610.658,21.0,22.6,673.6
7616.212,24.1,20.1,677.0
7621.822,25.3,21.3,676.6
7627.377,20.6,25.0,677.0
7632.86,20.1,24.4,675.4
7638.409,22.9,26.0,678.6
7643.957,22.3,17.5,676.1
7649.51,27.7,14.0,680.3
7655.061,29.4,14.6,680.0
7660.624,21.5,18.6,677.9
7666.175,18.3,26.6,680.8
7671.709,23.0,17.7,677.3
7677.289,22.0,27.6,684.2
7682.849,33.5,-59.6,648.7
7688.435,55.9,-232.1,557.0
8038.539,118.7,-372.1,488.4
8044.099,102.5,-319.7,514.1
8049.663,103.2,-270.5,540.0
8055.2,87.0,-234.6,558.4
8060.762,91.2,-213.7,572.9
8066.317,81.6,-198.3,583.8
8071.881,82.0,-163.9,592.2
8077.432,71.3,-157.4,597.2
8082.953,65.8,-150.5,606.1
8088.514,75.5,-144.6,611.3
8094.05,70.5,-138.6,612.2
8099.62,71.8,-132.9,620.8
8105.165,72.2,-117.5,621.8
8110.721,58.9,-99.8,625.8
