#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,6,23,14,7,30
#MESSAGE,0,starting task
#XPARAM,-70.078418,-6.407305,133.456734
#YPARAM,6.126022,-64.923739,-438.604876
#CALPOINT,500.000000,-400.000000,-48.998507,80.400526,11.370497,8.504054
#CALPOINT,500.000000,400.000000,7.693005,-18.467036,10.958698,5.670591
#CALPOINT,0.000000,0.000000,-5.993601,2.281363,15.769864,8.14471
#CALPOINT,0.000000,-400.000000,45.035745,-98.095070,35.230926,106.928959
#CALPOINT,-500.000000,-400.000000,-11.071273,92.070409,7.448811,16.139033
#CALPOINT,-500.000000,0.000000,4.832876,-31.864863,17.422455,107.428819
#CALPOINT,-500.000000,400.000000,-12.681045,-11.394828,11.229866,3.958901
#CALPOINT,0.000000,400.000000,13.677751,-20.786726,7.255518,4.594989
#CALPOINT,500.000000,0.000000,7.505047,5.856224,9.440139,6.729342
396409.951,-512.5,61.1,223.5
396415.5,-529.9,76.0,222.9
396421.052,-526.3,70.1,224.6
396426.635,-525.2,61.3,227.1
396432.19,-518.4,63.7,227.5
396437.757,-523.8,58.8,226.8
396443.311,-525.2,59.4,229.1
396448.857,-517.1,59.0,227.4
396454.409,-519.2,52.2,226.9
396459.966,-523.3,52.3,228.4
396465.529,-520.4,43.7,230.3
396471.074,-505.5,35.0,231.4
396476.632,-507.6,38.1,230.8
396482.19,-499.9,36.1,233.0
396487.759,-511.9,40.3,230.5
396493.252,-502.7,40.0,232.2
396498.86,-502.4,26.1,234.8
396504.41,-501.5,31.1,235.8
396509.936,-518.8,-13.7,236.3
396515.529,-521.7,-104.4,239.2
396521.077,-445.7,-240.8,251.8
396526.634,-438.6,-320.1,250.1
396532.192,-434.0,-391.5,252.3
396537.757,-406.7,-443.8,250.6
396543.309,-393.3,-433.0,254.7
396548.875,-398.9,-408.6,254.3
396554.467,-402.9,-393.9,254.3
396560.02,-407.3,-415.9,256.2
396565.552,-402.3,-439.4,256.4
396571.108,-399.1,-443.1,257.4
396576.678,-396.3,-437.9,256.8
396582.226,-395.8,-429.2,259.7
396587.795,-393.7,-436.1,261.1
396593.345,-390.9,-437.9,260.7
396598.912,-386.0,-430.3,263.2
396604.426,-384.0,-435.2,263.6
396610.013,-381.4,-433.4,263.0
396615.576,-373.7,-439.4,265.5
396621.096,-389.8,-444.1,263.6
396626.687,-384.4,-435.3,264.6
396632.235,-388.2,-431.1,266.2
396637.724,-389.8,-428.1,265.1
396643.378,-389.6,-435.2,265.4
396648.91,-390.8,-438.4,267.1
396654.482,-385.6,-434.1,267.9
396660.029,-395.7,-434.0,266.2
396665.584,-391.6,-436.1,269.5
396671.152,-388.2,-446.4,269.1
396676.68,-400.0,-448.2,270.7
396682.25,-386.1,-440.6,270.5
396687.808,-385.8,-446.7,272.0
396693.349,-379.6,-428.2,273.1
396698.921,-355.3,-416.4,274.4
396704.492,-300.8,-340.7,277.9
396709.966,-219.8,-249.9,278.6
396715.592,-195.4,-174.4,279.3
396721.121,-172.4,-152.7,278.4
396726.678,-148.9,-151.4,277.8
396732.268,-121.6,-130.3,278.7
#STOP_REC
