#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,12,10,29,40
#MESSAGE,0,starting task
#XPARAM,-54.517098,-7.930070,118.161195
#YPARAM,4.951155,-50.482372,-548.423869
#CALPOINT,-500.000000,400.000000,3.936511,-31.963747,5.443038,4.150228
#CALPOINT,500.000000,400.000000,18.803392,9.782518,9.15726,4.822787
#CALPOINT,0.000000,0.000000,19.931570,-19.232659,3.725288,10.052184
#CALPOINT,-500.000000,-400.000000,24.578643,9.569562,4.22986,3.807133
#CALPOINT,0.000000,-400.000000,19.745554,-0.285188,16.808802,5.733056
#CALPOINT,-500.000000,0.000000,-43.597678,12.875282,5.00693,4.452888
#CALPOINT,0.000000,400.000000,1.255061,38.537946,10.895456,5.672874
#CALPOINT,500.000000,-400.000000,-20.351366,21.336974,9.569675,4.888745
#CALPOINT,500.000000,0.000000,-24.301687,-40.620689,7.28094,10.289117
178312.881,72.6,-61.3,306.8
178318.433,69.3,-59.4,308.2
178323.979,60.0,-61.8,305.7
178329.578,71.5,-48.1,308.1
178335.116,65.0,-49.3,305.8
178340.673,69.1,-54.3,308.4
178346.24,68.0,-57.1,306.7
178351.789,54.4,-54.8,307.0
178357.347,22.5,-87.9,306.5
178362.902,-29.7,-127.6,309.8
178368.461,-104.5,-188.7,314.5
178374.015,-148.3,-231.7,315.6
178379.494,-212.0,-295.4,317.3
178385.08,-264.1,-375.7,316.8
178390.678,-323.8,-441.7,315.8
178396.18,-382.5,-507.4,318.0
178401.78,-417.8,-579.9,316.9
178407.295,-459.2,-639.2,317.7
178412.893,-546.1,-725.3,305.0
178418.409,-566.9,-781.2,303.9
178424.008,-595.4,-836.8,300.6
178429.572,-608.3,-871.1,300.4
178435.1,-615.2,-898.0,298.3
178440.685,-597.0,-882.8,298.1
178446.26,-616.5,-884.1,299.7
178451.777,-606.9,-897.3,302.4
178457.335,-615.6,-903.6,300.2
178462.895,-610.3,-890.3,298.4
178468.421,-615.6,-885.5,301.2
178473.974,-613.1,-885.4,298.6
178479.559,-607.9,-890.4,296.0
178485.116,-619.4,-891.7,298.2
178490.678,-613.1,-889.0,299.0
178496.223,-603.8,-886.4,298.3
178501.79,-610.2,-889.9,297.4
178507.351,-619.2,-901.4,298.8
178512.893,-623.9,-895.8,299.5
178518.451,-605.1,-894.8,299.6
178524.016,-608.8,-901.7,297.5
178529.568,-613.5,-892.5,299.2
178535.145,-615.7,-896.1,297.8
178540.664,-604.9,-904.1,298.4
178546.241,-607.4,-898.3,298.1
178551.792,-607.8,-891.9,299.2
178557.351,-611.6,-896.5,300.5
178562.919,-605.5,-890.1,299.3
178568.436,-605.6,-895.0,298.9
178574.035,-607.6,-895.6,301.4
178579.552,-614.8,-895.0,301.9
178585.131,-618.8,-895.6,300.6
178590.69,-598.7,-892.7,302.7
178597.213,-601.8,-891.7,301.4
178601.843,-606.6,-892.8,301.2
#STOP_REC
