#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,10,21,10,50,41
#MESSAGE,0,starting task
#XPARAM,-15.184154,-3.043478,-160.073100
#YPARAM,2.664762,-13.283839,-818.652685
#CALPOINT,-500.000000,-400.000000,29.840010,36.004235,8.013331,37.612289
#CALPOINT,0.000000,-400.000000,89.485001,0.586486,131.928786,10.557321
#CALPOINT,500.000000,0.000000,-15.223341,-61.480174,65.371064,58.5926
#CALPOINT,-500.000000,400.000000,0.753709,-60.496668,25.13362,61.818869
#CALPOINT,500.000000,400.000000,22.408581,24.977885,9.309515,4.746878
#CALPOINT,500.000000,-400.000000,-91.607109,38.896642,3.666785,3.358265
#CALPOINT,0.000000,400.000000,18.476771,49.239592,4.821614,3.02768
#CALPOINT,0.000000,0.000000,-24.383986,-43.477854,15.759027,20.884355
#CALPOINT,-500.000000,0.000000,-29.749637,15.749857,6.438028,3.257412
53156.92,-35.2,-61.6,2642.0
53164.594,-37.9,-63.4,2681.0
53172.443,-38.2,-65.4,2673.4
53180.172,-38.9,-65.0,2674.8
53187.993,-35.6,-68.5,2684.9
53195.916,-33.1,-78.1,2674.2
53204.043,-31.8,-73.6,2683.7
53212.164,-30.6,-71.9,2700.3
53222.181,-39.8,-66.8,2680.9
53229.971,-38.1,-63.6,2693.7
53237.845,-40.1,-63.9,2689.2
53245.431,-38.2,-61.3,2680.4
53258.119,-36.1,-75.5,2700.4
53267.121,-34.6,-74.8,2699.6
53274.975,-31.2,-71.4,2673.2
53282.409,-36.8,-72.2,2729.8
53290.999,-39.0,-63.0,2692.5
53298.979,-41.3,-61.8,2692.4
53306.559,-38.6,-60.6,2707.5
53314.36,-36.8,-68.5,2707.1
53322.052,-31.3,-66.5,2698.0
53329.236,-29.6,-71.0,2709.7
53337.567,-39.2,-74.1,2701.1
53345.297,-40.5,-73.8,2693.6
53352.692,-42.8,-71.9,2699.2
53360.221,-43.2,-69.7,2718.2
53367.91,-45.2,-69.1,2705.6
53375.56,-34.2,-64.0,2729.3
53383.334,-8.9,-62.5,2717.5
53391.346,13.3,-68.3,2716.5
53399.523,7.9,-71.8,2708.3
53406.71,2.4,-71.1,2725.1
53414.623,1.1,-78.2,2720.7
53422.296,6.1,-75.6,2716.3
53429.665,14.4,-80.7,2715.8
53437.81,12.0,-74.8,2740.4
53445.619,11.3,-79.0,2706.1
53453.256,9.7,-69.1,2742.5
53461.077,6.1,-66.7,2713.2
53468.882,6.0,-70.0,2723.1
53476.558,5.4,-72.8,2727.8
53484.051,6.7,-71.0,2736.8
53491.566,13.0,-76.6,2734.1
53499.436,11.8,-74.6,2733.0
53506.923,10.0,-78.4,2740.4
53514.703,10.2,-72.0,2730.7
53522.681,5.8,-71.9,2755.5
53530.974,2.9,-68.9,2740.5
53538.441,7.2,-68.0,2766.0
53546.075,7.9,-63.4,2756.7
53553.982,15.4,-67.9,2773.4
53562.447,13.3,-75.4,2750.3
53570.381,9.2,-75.8,2777.9
53578.179,8.1,-75.7,2784.3
53586.097,6.5,-72.4,2773.4
53593.995,5.0,-74.8,2809.3
53601.617,6.6,-69.1,2772.1
53609.638,12.4,-65.9,2789.5
53617.093,11.0,-68.6,2811.8
53624.97,12.5,-68.6,2782.5
53632.65,6.6,-74.3,2800.1
53640.451,3.2,-80.8,2787.5
53648.457,2.4,-79.6,2813.5
53656.689,10.4,-74.9,2796.7
53664.319,10.5,-77.4,2803.5
53671.896,-19.0,-73.8,2801.7
53679.503,-31.7,-61.5,2792.9
