#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,19,11,58,49
#MESSAGE,0,starting task
#XPARAM,-56.846563,2.197958,111.087442
#YPARAM,-3.972265,-53.846936,-578.255822
#CALPOINT,0.000000,400.000000,1.927531,-15.991479,3.399345,7.553436
#CALPOINT,-500.000000,400.000000,-22.499285,4.645039,3.388708,3.429773
#CALPOINT,-500.000000,-400.000000,-16.235440,19.209098,2.019176,3.88081
#CALPOINT,500.000000,0.000000,1.419464,-4.190459,12.122211,4.425829
#CALPOINT,500.000000,-400.000000,-27.757188,-1.335725,1.778447,2.575097
#CALPOINT,-500.000000,0.000000,17.951231,-7.347934,1.960459,2.242203
#CALPOINT,500.000000,400.000000,-0.801751,24.109783,4.433199,2.470662
#CALPOINT,0.000000,-400.000000,20.022377,-0.444314,5.287363,6.443448
#CALPOINT,0.000000,0.000000,25.973061,-18.654008,2.219629,7.379614
149474.435,-97.8,-79.1,566.0
149480.002,-98.8,-86.2,564.4
149485.539,-103.6,-84.4,566.4
149491.074,-97.5,-84.4,567.6
149496.681,-106.8,-78.7,568.0
149502.235,-106.0,-91.5,568.5
149507.78,-93.0,-72.2,572.5
149513.349,-105.3,-77.2,570.1
149518.9,-86.6,-75.6,575.6
149524.465,-103.0,-72.0,572.9
149529.973,-91.2,-69.6,576.7
149535.579,-105.1,-72.3,577.8
149541.143,-102.6,-75.5,576.6
149546.668,-96.2,-71.0,582.3
149552.199,-94.0,-68.8,583.5
149557.784,-93.2,-73.2,584.3
149563.309,-93.4,-58.5,583.7
149568.841,-92.5,-55.6,588.5
149574.413,-103.1,-67.4,583.9
149579.932,-97.4,-72.4,586.8
149585.489,-93.4,-46.7,589.3
149591.09,-91.4,-72.0,591.6
149596.61,-96.0,-63.6,592.5
149602.207,-93.4,-61.6,595.0
149607.799,-99.5,-66.8,594.8
149613.342,-76.5,-69.5,595.4
149618.86,-84.8,-67.0,595.8
149624.449,-88.9,-60.9,596.4
149630.005,-88.1,-59.0,599.6
149635.548,-92.7,-52.7,600.2
149641.145,-92.8,-57.9,601.5
149646.679,-88.0,-46.6,604.6
149652.234,-78.8,-53.1,605.0
149657.807,-81.7,-52.1,606.2
149663.377,-89.7,-53.3,605.5
149668.929,-86.5,-51.6,610.2
149674.506,-91.0,-38.7,607.7
149680.035,-82.5,-47.3,611.1
149685.597,-89.3,-41.3,612.3
149691.189,-90.6,-54.1,613.1
149696.711,-97.7,-45.9,615.1
149702.256,-94.4,-45.7,617.2
149707.804,-91.7,-42.2,617.3
149713.387,-95.3,-49.1,617.8
149718.895,-61.4,-33.9,615.5
149724.519,-29.9,-56.3,618.0
149730.055,106.5,-54.7,615.8
149735.619,107.2,-27.9,607.8
149741.155,157.8,-29.8,601.1
149746.697,190.2,-33.7,596.9
149752.182,187.7,-22.8,599.4
149757.832,175.3,-23.1,602.8
149763.37,172.4,-27.5,604.3
149768.888,193.3,-29.7,603.9
149774.48,194.9,-19.1,602.6
149780.035,209.1,-21.5,602.8
149785.619,197.9,-23.3,603.2
149791.164,188.4,-13.3,608.2
149796.715,191.7,-26.5,608.4
149802.265,200.0,-26.5,609.8
149807.844,196.6,-39.6,610.3
149813.401,200.4,-31.6,609.8
149818.944,193.7,-28.6,611.7
149824.495,192.0,-31.9,612.1
149830.102,194.7,-29.0,614.8
149835.614,190.8,-36.4,614.2
149841.212,192.5,-30.1,611.6
149846.746,188.6,-37.2,614.8
149852.308,190.4,-17.3,615.3
149857.894,202.2,-28.4,616.0
149863.453,189.8,-34.3,615.2
149868.979,195.7,-39.1,617.0
149874.475,199.0,-28.2,613.3
149880.054,225.4,-18.3,615.0
149885.625,245.5,-30.7,611.7
149891.215,230.0,-20.9,608.5
149896.76,215.9,-25.8,610.9
149902.248,237.1,-31.9,610.3
149907.833,222.9,-17.0,613.5
149913.404,242.7,-11.8,615.4
149918.936,234.9,-15.0,608.1
149924.481,228.5,-29.5,611.4
149930.048,236.5,-22.6,609.0
149935.598,228.5,-21.4,608.7
149941.158,234.0,-17.3,608.7
149946.701,243.2,-17.4,608.6
149952.271,227.3,-30.0,606.0
149957.807,231.9,-25.0,604.4
149963.357,240.4,-21.4,604.4
149968.931,240.5,-20.9,602.7
149974.523,236.4,-18.9,602.3
149980.045,231.7,-27.0,602.3
149985.652,234.2,-20.2,600.3
149991.197,234.3,-29.3,600.7
149996.768,230.3,-21.8,599.6
150002.367,230.2,-30.8,599.5
150007.855,240.6,-17.8,598.8
150013.454,239.4,-21.9,596.4
150019.005,247.1,-17.8,594.3
150024.633,241.4,-24.5,595.0
150030.1,264.8,-22.6,590.6
150035.659,305.2,-24.1,587.4
150041.207,328.9,-31.5,580.3
150046.734,337.6,-28.8,575.3
150052.347,323.1,-35.6,578.0
150057.889,310.3,-46.8,578.2
150063.425,318.4,-28.0,577.4
150068.951,328.4,-35.4,578.7
150074.58,335.1,-28.1,575.7
150080.14,342.5,-31.5,576.2
150085.675,338.3,-40.5,574.7
150091.207,334.4,-39.3,572.3
150096.744,334.1,-29.1,574.9
150102.376,339.2,-41.6,575.1
150107.868,338.8,-29.4,570.8
150113.449,326.6,-36.6,571.5
150118.996,326.1,-38.7,572.2
150124.519,323.4,-33.9,571.2
150130.089,328.2,-37.9,573.0
150135.662,330.6,-34.3,570.3
150141.215,338.2,-31.1,570.3
150146.806,344.5,-37.8,570.3
150152.359,323.0,-31.7,565.9
150157.904,323.6,-27.4,569.7
150163.37,329.8,-41.4,566.7
150169.022,335.9,-42.6,565.4
150174.538,337.6,-27.0,568.1
150180.122,326.7,-38.0,568.6
150185.671,321.9,-40.1,566.5
150191.221,327.9,-30.8,566.1
150196.804,337.7,-29.2,564.5
150202.342,340.4,-37.1,563.6
150207.925,336.1,-28.2,563.6
150213.469,328.7,-37.1,563.1
150219.0,326.1,-33.6,564.0
150224.595,324.2,-34.6,566.6
150230.155,330.3,-34.6,566.1
150235.672,325.2,-41.8,563.9
150241.258,267.2,-36.8,568.4
150246.784,232.7,-26.7,573.8
150252.379,212.1,-19.0,577.2
150257.918,219.9,-22.3,579.4
150263.517,229.9,-20.2,575.8
150269.022,232.7,-7.9,571.4
150274.567,232.9,-10.3,571.0
150280.122,226.5,-7.8,573.9
150285.657,228.5,-28.0,574.7
150291.242,226.0,-21.8,571.9
150296.78,229.4,-17.7,572.9
150302.315,229.0,-10.7,572.3
150307.848,237.7,-13.3,570.5
150313.428,237.0,-14.7,570.9
150318.98,244.7,-26.7,571.2
150324.593,240.8,-25.2,568.6
150330.127,237.9,-14.3,573.1
150335.696,243.6,-3.9,571.6
150341.262,226.4,-6.2,571.2
150346.819,228.1,-19.7,573.6
150352.37,222.7,-32.1,572.8
150357.936,219.3,-26.3,572.5
150363.484,227.6,-28.0,571.3
150369.046,225.6,-26.9,569.5
150374.583,229.5,-23.5,569.1
150380.122,229.3,-28.9,570.0
150385.666,236.3,-10.7,567.9
150391.246,238.2,-15.3,569.4
150396.747,228.1,-23.7,568.1
150402.354,230.8,-11.5,568.0
150407.937,223.4,-19.4,564.8
150413.492,223.0,-18.1,566.6
150419.042,224.6,-21.9,568.9
150424.608,228.3,-25.3,564.0
150430.145,232.4,-15.3,565.8
150435.7,243.5,-20.4,564.8
150441.236,234.3,-24.0,562.5
150446.793,230.9,-18.4,561.4
150452.345,222.5,-23.5,560.7
150457.865,226.4,-24.0,563.2
150463.426,225.9,-19.0,561.0
150469.029,246.0,-28.4,559.0
150474.604,236.5,-26.1,561.6
150480.24,233.2,-24.1,559.9
150485.722,229.8,-21.5,558.0
150491.301,226.3,-23.8,557.1
150496.859,228.2,-24.1,555.6
150502.402,247.1,-19.2,558.6
150507.925,234.7,-29.4,558.8
150513.432,230.2,-36.9,555.0
150518.997,224.8,-20.4,556.2
150524.821,202.7,-30.2,555.8
150530.165,156.6,-31.2,560.2
150535.736,106.6,-21.8,567.4
150541.276,116.2,-27.0,567.9
150546.843,118.6,-18.6,565.0
150552.403,116.1,-25.5,563.9
150557.955,119.5,-26.6,562.4
150563.521,107.4,-25.6,562.9
150569.08,110.4,-26.9,563.8
150574.573,107.8,-18.8,562.3
150580.154,113.2,-28.4,563.5
150585.734,109.3,-24.6,565.3
150591.295,116.3,-19.9,562.8
150596.804,110.8,-31.0,560.7
150602.377,106.9,-23.0,558.9
150607.928,104.4,-24.6,560.6
150613.49,108.7,-18.9,563.1
150619.067,103.0,-28.8,561.9
150624.625,109.5,-22.9,563.3
150630.182,109.9,-30.7,561.1
150635.748,111.5,-26.1,560.5
150641.279,114.8,-26.2,560.4
150646.821,107.3,-39.6,559.1
150652.386,113.4,-25.1,564.7
150657.944,115.4,-21.2,560.4
150663.484,118.4,-21.9,560.2
150669.083,112.6,-23.8,561.9
150674.616,100.9,-25.6,561.3
150680.146,106.3,-18.4,562.5
150685.706,107.5,-24.0,561.6
150691.259,104.2,-28.3,562.1
150696.844,108.0,-36.0,563.6
150702.398,98.2,-33.6,561.7
150708.023,108.6,-40.3,561.9
150713.569,109.5,-29.5,562.6
150719.118,105.0,-25.7,563.7
150724.676,99.4,-31.9,561.8
150730.269,106.6,-28.7,561.9
150735.789,114.9,-32.7,563.8
150741.347,103.9,-31.5,562.0
150746.899,91.9,-38.6,563.7
150752.455,108.1,-29.5,564.9
150758.01,111.6,-43.3,563.9
150763.54,103.8,-30.7,564.3
150769.106,106.1,-34.4,562.7
150774.637,112.2,-38.4,563.2
150780.183,98.4,-32.5,564.5
150785.729,105.8,-31.6,565.3
150791.258,105.8,-31.4,565.7
150796.882,99.9,-34.1,563.6
150802.432,111.0,-32.8,566.3
150807.997,106.1,-24.4,565.3
150813.524,104.9,-34.8,564.5
150819.099,94.9,-23.0,568.5
150824.604,103.9,-37.1,567.4
150830.221,114.1,-15.6,564.2
150835.781,109.3,-36.2,564.9
150841.276,105.1,-27.1,564.8
150846.898,105.8,-31.4,566.4
150852.385,107.7,-21.2,565.3
150857.98,95.6,-34.1,565.9
150863.557,102.7,-24.9,564.6
150869.107,107.8,-33.0,562.0
150874.721,101.3,-27.9,565.2
150880.166,104.9,-30.6,563.9
150885.708,102.9,-30.9,565.3
150891.321,102.6,-25.7,563.4
150896.863,91.5,-31.8,562.4
150902.457,84.4,-35.2,562.2
150908.032,109.3,-101.9,567.2
151102.48,-32.1,-112.9,574.8
151108.07,-24.1,-42.1,579.7
151113.622,-39.2,-22.9,583.4
