#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,2,22,14,12,46
#MESSAGE,0,starting task
#XPARAM,-55.333055,-5.412975,155.581698
#YPARAM,1.277245,-52.364117,-618.083501
#CALPOINT,0.000000,400.000000,9.773922,24.317496,3.463118,4.152106
#CALPOINT,500.000000,-400.000000,-28.031370,12.180859,15.432451,25.876335
#CALPOINT,0.000000,0.000000,41.577477,-15.599335,6.745985,5.041811
#CALPOINT,-500.000000,-400.000000,4.521629,-4.075920,2.283374,5.802374
#CALPOINT,0.000000,-400.000000,4.971090,25.903637,5.772511,7.719475
#CALPOINT,-500.000000,400.000000,-30.819351,16.651368,4.9974,3.560539
#CALPOINT,-500.000000,0.000000,2.356202,-31.445208,2.453171,2.981457
#CALPOINT,500.000000,400.000000,6.403931,-17.602954,6.866719,7.633855
#CALPOINT,500.000000,0.000000,-10.753530,-10.329943,6.341869,4.291434
142065.315,42.5,-51.6,523.7
142070.905,49.6,-49.4,526.7
142076.383,45.2,-47.7,526.6
142082.025,39.4,-45.9,526.3
142087.636,32.5,-40.9,527.4
142093.07,31.9,-47.4,528.1
142098.66,31.8,-54.1,528.3
142104.211,37.4,-50.1,528.4
142109.821,38.5,-43.2,529.6
142115.296,45.8,-47.5,529.9
142120.88,38.6,-50.7,531.2
142126.44,33.8,-55.2,531.2
142131.998,37.5,-44.7,532.2
142137.598,34.0,-46.7,532.1
142143.157,29.5,-50.0,530.9
142148.664,50.3,-44.6,531.4
142154.259,55.6,-49.5,532.0
142159.833,54.7,-56.5,532.7
142165.376,35.0,-45.3,534.0
142170.875,36.0,-53.3,535.4
142176.574,39.9,-46.2,536.0
142182.032,39.8,-44.1,535.0
142187.571,30.4,-50.0,536.6
142193.125,35.2,-59.0,533.5
142198.704,28.5,-52.6,536.8
142204.282,35.9,-48.6,536.8
142209.785,36.2,-57.5,536.4
142215.389,42.9,-47.4,537.6
142220.911,46.2,-52.4,536.0
142226.498,46.7,-51.1,538.0
142232.051,53.2,-57.6,536.5
142237.569,49.2,-55.8,540.5
142243.133,45.6,-45.0,538.7
142248.713,43.7,-53.8,539.0
142254.311,43.3,-39.3,538.8
142259.858,49.1,-43.1,537.4
142265.371,45.4,-51.9,539.8
142271.023,37.6,-58.6,540.2
142276.474,39.3,-50.4,540.1
142282.064,40.8,-60.2,539.0
142287.592,37.4,-61.9,538.8
142293.139,38.6,-53.3,538.3
142298.694,43.5,-51.0,538.9
142304.255,40.8,-49.6,537.9
142309.855,41.0,-51.9,538.2
142315.366,37.0,-51.7,540.5
142320.918,45.3,-53.6,537.7
