#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,26,11,0,30
#MESSAGE,0,starting task
#XPARAM,-53.099471,-7.360033,448.056909
#YPARAM,1.378743,-47.979050,-469.073191
#CALPOINT,-500.000000,-400.000000,18.702818,43.002682,48.305958,22.016659
#CALPOINT,500.000000,-400.000000,-49.516669,-80.890900,11.054085,32.368126
#CALPOINT,-500.000000,0.000000,-22.417865,7.438857,5.752617,2.234611
#CALPOINT,500.000000,400.000000,-0.219312,38.815747,9.321735,4.753607
#CALPOINT,500.000000,0.000000,2.587536,1.938583,9.346085,6.478323
#CALPOINT,0.000000,400.000000,5.844440,11.571569,4.521779,5.330412
#CALPOINT,-500.000000,400.000000,-24.627315,-76.036235,16.507198,5.431008
#CALPOINT,0.000000,0.000000,39.657362,-14.318926,3.330105,3.81855
#CALPOINT,0.000000,-400.000000,29.989006,68.478623,3.509143,7.291267
144260.444,38.9,-10.9,450.8
144265.958,46.9,-15.1,448.4
144271.579,51.2,-9.5,449.2
144277.156,53.2,-4.1,450.7
144282.704,53.3,-7.6,451.8
144288.248,58.8,-15.1,450.4
144293.815,51.5,-10.6,449.7
144299.359,54.4,-7.6,449.7
144304.931,40.7,-6.2,448.9
144310.483,40.2,-11.8,451.3
144316.001,44.1,-10.1,449.2
144321.567,48.8,-15.2,447.1
144327.113,54.0,-11.1,448.8
144332.677,55.6,-8.4,450.0
144338.23,46.0,-5.8,448.0
144343.832,38.6,-6.3,450.7
144349.394,45.7,-10.6,446.9
144354.909,47.0,-15.3,448.4
144360.431,58.0,-13.8,449.2
144365.994,37.5,-6.3,449.0
144371.562,42.8,-10.3,447.2
144377.113,43.7,-12.8,448.0
144382.688,52.8,-11.3,448.0
144388.235,58.7,-3.9,447.6
144393.772,37.3,-5.7,449.7
144399.323,42.3,-10.7,446.0
144404.875,49.6,-11.9,446.6
144410.41,58.5,-17.8,450.5
144416.005,39.6,-8.2,447.6
144421.531,44.9,-7.3,447.4
144427.06,50.6,-4.7,445.7
144432.624,54.4,-8.4,447.4
144438.181,52.2,-14.0,446.9
144443.763,53.3,-8.7,447.3
144449.395,40.8,-3.3,447.8
144454.891,46.7,-5.7,446.0
144460.47,54.3,-5.6,446.1
144465.999,60.7,-13.5,448.8
144471.562,58.1,-7.0,448.6
144477.119,48.9,-14.2,448.9
144482.674,44.0,1.1,448.8
144488.232,46.9,-4.6,448.4
144493.773,42.7,-7.7,447.6
144499.363,42.8,-14.9,447.1
144504.918,49.8,-18.8,446.0
144510.484,50.6,-10.7,446.5
144516.044,55.1,-13.3,447.1
