#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,12,9,12,44,37
#MESSAGE,0,starting task
#XPARAM,-21.915123,0.472350,-106.489957
#YPARAM,-0.796813,-18.559186,-829.759189
#CALPOINT,-500.000000,0.000000,4.825627,-33.782043,3.75247,2.595562
#CALPOINT,0.000000,0.000000,6.725043,-36.570914,5.086299,1.070031
#CALPOINT,-500.000000,400.000000,-28.322673,-3.174584,3.811683,2.490922
#CALPOINT,0.000000,400.000000,-15.006923,14.983930,2.5842,3.525646
#CALPOINT,500.000000,-400.000000,-61.357466,-24.802796,4.457516,9.260175
#CALPOINT,-500.000000,-400.000000,19.753093,27.613390,2.79746,2.481371
#CALPOINT,0.000000,-400.000000,30.487673,46.783407,6.429202,2.252178
#CALPOINT,500.000000,400.000000,24.075461,19.904644,9.006658,6.592593
#CALPOINT,500.000000,0.000000,18.820164,-10.955034,5.787306,13.755647
251698.627,51.7,-227.2,3301.9
251706.514,51.0,-244.0,3315.6
251722.336,62.7,-220.9,3312.6
251730.827,63.2,-223.4,3282.9
251738.87,64.2,-226.9,3247.3
251746.874,59.1,-227.2,3235.6
251756.22,58.7,-242.6,3223.7
251772.061,65.4,-234.9,3232.1
251785.655,70.4,-225.0,3190.9
251798.172,70.4,-213.5,3152.2
251805.979,73.9,-205.1,3160.3
251813.882,75.4,-201.5,3158.1
251821.892,75.0,-184.5,3145.9
251829.848,64.5,-186.4,3134.8
251838.055,61.6,-144.2,3086.7
251853.181,59.4,-155.5,3083.4
251867.944,68.1,-179.9,3077.4
251876.906,63.8,-151.2,3067.8
251885.399,63.5,-173.9,3065.7
251893.597,62.2,-136.0,3059.6
251901.514,64.6,-173.0,3042.5
251909.451,67.0,-171.3,3046.7
251917.306,68.2,-177.4,3040.9
251925.06,56.3,-155.2,3024.8
252032.527,187.2,-177.6,2920.3
252040.45,168.5,-155.0,2933.1
252048.435,174.1,-154.1,2921.8
252056.476,188.1,-151.1,2953.8
252064.904,188.2,-149.1,2907.4
252073.004,190.1,-142.8,2914.4
252081.281,208.1,-184.8,2932.2
252096.02,192.8,-149.7,2938.2
252107.143,198.9,-152.7,2901.6
252119.965,188.6,-132.4,2922.2
#STOP_REC
