,Image,Saccade Duration,Number of Fixations
0,1-Slide2.PNG,98.23529411764706,17
1,1-Slide3.PNG,91.05882352941177,17
2,1-Slide4.PNG,98.9375,16
3,1-Slide5.PNG,180.72727272727272,11
4,1-Slide6.PNG,115.0625,16
5,1-Slide7.PNG,158.15384615384616,13
6,1-Slide8.PNG,84.0,27
7,1-Slide9.PNG,134.375,16
8,1-Slide10.PNG,149.0,9
9,1-Slide11.PNG,107.93333333333334,15
10,1-Slide12.PNG,128.72727272727272,11
11,1-Slide13.PNG,72.16666666666667,18
12,1-Slide14.PNG,89.86666666666666,15
13,1-Slide15.PNG,120.41666666666667,12
14,1-Slide16.PNG,69.09677419354838,31
15,1-Slide17.PNG,68.0,23
16,1-Slide18.PNG,104.81818181818181,22
17,1-Slide19.PNG,101.66666666666667,15
18,1-Slide20.PNG,116.7,20
19,1-Slide21.PNG,90.75,24
20,1-Slide22.PNG,83.47368421052632,38
21,1-Slide23.PNG,90.05263157894737,19
22,1-Slide24.PNG,98.9090909090909,11
23,1-Slide25.PNG,64.92,25
24,1-Slide26.PNG,219.375,8
25,1-Slide27.PNG,140.42857142857142,14
26,1-Slide28.PNG,68.08333333333333,24
27,1-Slide29.PNG,109.0,19
28,1-Slide30.PNG,169.9090909090909,11
29,1-Slide31.PNG,153.4375,16
30,1-Slide32.PNG,196.2,10
31,1-Slide33.PNG,155.69230769230768,13
32,1-Slide34.PNG,188.7,10
33,1-Slide35.PNG,74.0,30
34,1-Slide36.PNG,119.05,20
35,1-Slide37.PNG,85.75,24
36,1-Slide38.PNG,77.6923076923077,13
37,1-Slide39.PNG,130.35714285714286,14
38,1-Slide40.PNG,102.61111111111111,18
