#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,12,10,46,57
#MESSAGE,0,starting task
#XPARAM,-60.236953,-10.204107,247.014417
#YPARAM,4.582760,-60.859024,-700.824231
#CALPOINT,0.000000,-400.000000,30.140651,-0.826976,7.313518,4.434607
#CALPOINT,-500.000000,0.000000,-58.748903,12.878999,42.989167,4.397832
#CALPOINT,500.000000,0.000000,-4.690079,-5.702476,7.07803,1.822518
#CALPOINT,-500.000000,-400.000000,4.144291,-12.402464,8.346203,8.121464
#CALPOINT,0.000000,0.000000,48.719618,32.252786,9.278755,8.736897
#CALPOINT,500.000000,-400.000000,-25.520544,-3.334270,3.24373,1.530999
#CALPOINT,0.000000,400.000000,15.879891,13.275104,2.090217,4.825466
#CALPOINT,500.000000,400.000000,-28.155680,-14.437484,6.934056,5.553441
#CALPOINT,-500.000000,400.000000,18.230755,-21.703219,4.960349,4.440153
144897.276,17.2,-12.9,993.0
144907.26,22.0,-3.6,988.6
144917.742,34.5,-16.8,989.5
144927.495,15.0,-15.2,991.1
144937.874,29.9,-23.5,989.8
144947.734,33.4,-30.6,990.4
144958.176,29.5,-33.4,985.0
144968.167,28.1,-35.5,988.9
144978.677,29.4,-35.1,984.2
144988.45,31.8,-40.3,983.6
144998.085,29.6,-28.6,981.9
145008.01,18.3,-8.4,982.6
145017.978,26.8,-2.1,982.9
145027.322,27.8,-15.7,981.8
145037.037,22.7,-22.9,980.4
145046.913,25.9,-26.6,981.4
145056.786,31.9,-29.4,975.6
145066.377,33.8,-23.0,976.6
145076.659,34.8,-33.1,977.8
145087.121,22.3,-41.3,977.2
145097.079,14.0,-41.0,976.3
145107.357,24.9,-34.6,973.1
145117.25,33.4,-35.3,975.8
145127.324,14.1,-46.6,975.8
145137.517,8.8,-40.0,972.0
145147.166,20.1,-45.8,975.4
145156.954,17.2,-30.1,973.1
145167.485,14.8,-24.9,975.1
145177.33,18.3,-28.5,974.4
145187.277,54.7,-57.2,972.3
145196.925,69.4,-46.1,969.2
145206.631,75.4,-37.7,971.6
145217.175,63.2,-33.4,972.7
145227.775,58.8,-37.8,970.6
145238.076,57.0,-41.1,971.6
145248.634,54.5,-51.2,972.8
145258.476,64.3,-42.3,973.1
145268.398,84.4,-41.4,974.7
145277.871,72.7,-26.4,973.9
145287.914,71.5,-31.8,974.6
145297.933,71.6,-18.7,972.2
145307.835,72.9,-20.2,973.3
145317.841,85.1,-21.8,972.0
145328.028,90.9,-31.1,972.4
145338.764,76.8,-32.3,973.2
145348.764,86.6,-8.9,974.1
145359.236,97.5,-14.4,975.2
145369.498,93.5,-21.5,975.9
145379.338,89.2,-34.7,976.1
145389.068,99.8,-9.4,970.1
145399.019,97.6,-17.1,972.0
145408.849,98.3,-3.0,972.3
145418.936,92.9,-19.2,973.5
145428.605,120.6,-0.3,975.9
145446.107,111.6,1.3,972.4
145460.263,121.2,-7.9,973.9
145471.01,112.3,8.7,971.3
145481.12,124.8,-16.8,971.0
145491.548,106.6,-36.3,970.8
145501.53,100.3,-51.5,973.5
145511.894,97.0,-45.4,969.1
145522.839,91.7,-52.6,969.5
145533.525,101.6,-60.9,972.4
145543.844,101.9,-63.1,971.8
145557.427,94.3,-42.4,969.8
145567.976,96.5,-59.5,965.2
145578.577,88.7,-49.5,965.5
145589.448,79.5,-42.1,961.3
145600.121,112.4,-46.5,962.3
145611.073,99.9,-70.2,962.4
145620.943,83.4,-50.5,961.1
145630.866,91.7,-46.8,960.8
145640.925,94.5,-39.1,958.8
145650.975,99.2,-39.6,954.0
145661.429,96.2,-26.6,951.7
145671.95,107.1,-25.1,953.4
145682.321,112.4,-37.0,948.3
145692.612,100.5,-41.3,944.8
145702.906,88.3,-37.3,945.7
145713.056,94.4,-38.3,943.4
145723.11,93.3,-45.1,938.2
145733.981,98.8,-57.8,936.5
145745.096,86.3,-56.1,932.6
145755.647,97.9,-54.2,937.8
145766.381,78.3,-54.9,933.8
145776.987,27.7,-23.5,932.6
145787.613,4.0,-25.8,932.1
145798.294,3.1,-20.6,933.1
145808.332,-5.1,-23.4,932.7
145818.583,9.6,-2.4,932.0
145828.474,8.8,-16.5,929.8
145839.3,13.5,-29.3,930.9
145849.024,-16.1,9.9,930.3
145859.504,-36.3,3.9,931.7
145869.88,-25.5,9.6,931.4
145879.625,6.6,-14.5,933.6
145889.631,10.2,-11.3,929.7
145900.247,-10.4,9.3,927.7
145910.474,-9.5,4.2,930.5
145920.302,-4.9,18.2,932.7
145930.25,9.9,-7.3,934.2
145940.381,22.5,-24.5,937.8
145951.282,35.5,-7.4,932.5
145960.454,16.8,-4.4,933.9
145970.194,38.3,1.9,936.6
145979.955,40.7,-11.1,937.1
145990.084,32.0,-24.5,940.0
145999.556,40.4,10.4,939.9
146009.183,56.2,-16.1,938.9
146018.901,60.9,-3.4,940.9
146028.731,52.7,-22.1,942.7
146038.706,33.3,-23.4,941.6
146048.604,38.8,-34.7,944.1
146058.028,44.9,-37.9,944.9
146067.718,46.9,-32.5,946.2
146077.672,40.5,-45.5,946.3
146087.318,46.2,-54.2,947.3
146097.471,51.1,-65.9,947.4
146107.236,47.5,-43.9,949.8
146117.394,54.9,-58.4,949.4
146127.735,67.8,-58.7,954.7
146137.802,67.9,-78.2,952.0
146147.421,79.6,-93.2,954.9
146157.458,67.7,-54.6,958.0
146167.109,55.7,-76.0,957.1
146177.045,76.4,-119.0,959.7
146186.376,91.8,-114.6,953.5
146196.232,59.2,-76.7,960.2
146205.926,67.3,-103.6,975.3
146216.014,94.5,-112.5,959.7
146226.203,112.4,-95.8,959.4
146236.481,88.3,-83.0,959.4
146246.446,88.2,-60.4,961.3
146256.72,75.5,-33.1,955.8
146266.435,94.0,-71.8,956.4
146276.57,101.3,-56.4,957.0
146288.082,82.7,-59.0,954.7
146298.194,80.1,-43.9,955.2
146308.285,94.4,-36.3,956.8
146318.591,76.1,-25.8,952.6
146328.415,64.1,-33.7,954.2
146338.72,70.9,-7.2,952.9
146349.065,78.6,5.8,953.8
146359.272,85.2,6.0,953.9
146368.949,84.6,-8.6,949.2
146378.633,78.3,-7.2,952.0
146389.076,83.0,3.4,950.2
146399.259,75.1,5.9,950.8
146408.986,72.2,-1.9,951.6
146419.272,62.3,-27.3,948.7
146428.868,63.8,-13.9,948.6
146438.555,63.6,-12.0,948.5
146449.17,56.2,-27.7,951.3
146459.31,63.3,-37.3,949.8
146469.284,78.8,-31.8,950.3
146479.268,67.1,-51.7,950.2
146489.269,70.1,-47.4,953.1
146499.165,63.1,-54.3,952.8
146509.019,60.4,-67.5,948.9
146519.297,57.3,-57.3,948.6
146529.464,60.9,-41.4,954.3
146539.428,55.6,-42.0,952.0
146549.75,55.7,-37.5,953.3
146565.495,55.1,-45.6,954.1
146582.187,50.7,-26.3,956.1
146598.886,58.4,-25.4,955.3
146615.991,53.5,-18.7,957.9
146632.159,36.8,-16.6,956.3
146649.467,40.2,-11.2,957.6
146666.495,52.7,-2.0,959.9
146676.506,57.0,-9.7,962.2
146686.42,33.7,-8.9,961.3
146696.136,46.7,-11.0,962.1
146705.807,44.2,-11.7,962.4
146715.944,69.7,10.3,960.8
146732.479,66.7,-1.4,963.3
146747.476,1.2,3.6,962.2
146757.406,13.0,-10.4,964.5
146767.528,8.1,-25.3,961.6
146777.821,16.6,-22.9,961.3
146787.565,12.4,-29.8,960.8
146797.643,29.3,-37.2,962.1
146807.411,22.8,-40.5,962.8
146817.768,23.4,-46.2,961.0
146828.295,21.2,-35.8,962.4
146838.676,26.0,-43.6,961.7
146848.838,30.5,-34.5,959.9
146858.667,25.4,-37.6,962.7
146868.755,20.5,-34.2,960.3
