,Image,Saccade Duration,Number of Fixations
0,1-Slide2.PNG,51.0,13
1,1-Slide3.PNG,42.95652173913044,23
2,1-Slide4.PNG,61.36,25
3,1-Slide5.PNG,33.333333333333336,9
4,1-Slide6.PNG,35.35294117647059,17
5,1-Slide7.PNG,36.8235294117647,17
6,1-Slide8.PNG,33.8125,16
7,1-Slide9.PNG,33.36842105263158,19
8,1-Slide10.PNG,53.45,20
9,1-Slide11.PNG,39.22222222222222,9
10,1-Slide12.PNG,63.0,29
11,1-Slide13.PNG,73.0,18
12,1-Slide14.PNG,60.7,20
13,1-Slide15.PNG,57.189189189189186,37
14,1-Slide16.PNG,80.8,5
15,1-Slide17.PNG,62.583333333333336,24
16,1-Slide18.PNG,66.35714285714286,14
17,1-Slide19.PNG,45.57142857142857,21
18,1-Slide20.PNG,74.10526315789474,19
19,1-Slide21.PNG,58.89655172413793,29
20,1-Slide22.PNG,55.11764705882353,17
21,1-Slide23.PNG,44.266666666666666,15
22,1-Slide24.PNG,61.6875,16
23,1-Slide25.PNG,50.774193548387096,31
24,1-Slide26.PNG,40.52173913043478,23
25,1-Slide27.PNG,47.6875,16
26,1-Slide28.PNG,64.375,16
27,1-Slide29.PNG,64.47058823529412,17
28,1-Slide30.PNG,83.16,25
29,1-Slide31.PNG,54.72222222222222,18
30,1-Slide32.PNG,72.1,10
31,1-Slide33.PNG,67.75,12
32,1-Slide34.PNG,37.285714285714285,7
33,1-Slide35.PNG,65.14285714285714,28
34,1-Slide36.PNG,60.964285714285715,28
35,1-Slide37.PNG,58.44827586206897,29
36,1-Slide38.PNG,43.166666666666664,12
37,1-Slide39.PNG,44.0,26
38,1-Slide40.PNG,47.625,16
