#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,19,9,38,7
#MESSAGE,0,starting task
#XPARAM,-63.946047,-1.437985,135.652025
#YPARAM,-2.723307,-61.973717,-691.190429
#CALPOINT,0.000000,-400.000000,15.827015,-6.040396,6.109027,7.603275
#CALPOINT,-500.000000,400.000000,-10.007817,-12.363063,4.076209,4.128749
#CALPOINT,0.000000,0.000000,8.952374,-8.215522,6.607769,2.82777
#CALPOINT,0.000000,400.000000,5.780713,1.406061,7.269322,26.574022
#CALPOINT,500.000000,0.000000,-22.841860,-19.400458,6.839359,4.072283
#CALPOINT,-500.000000,-400.000000,-5.576315,18.550296,6.841282,7.386798
#CALPOINT,500.000000,-400.000000,-3.734082,3.931219,7.231052,3.313588
#CALPOINT,500.000000,400.000000,9.734721,21.490567,6.555583,3.053435
#CALPOINT,-500.000000,0.000000,1.865251,0.641295,9.624923,5.053049
113128.336,16.6,-17.8,468.0
113133.889,27.0,-7.9,467.6
113139.454,10.5,-4.2,469.2
113145.001,13.2,-27.5,469.7
113150.546,15.0,-14.2,468.9
113156.143,18.1,-14.0,470.7
113161.693,8.5,-2.0,471.1
113167.187,6.6,-14.4,474.1
113172.769,14.1,-23.4,472.6
113178.326,10.0,-22.3,474.6
113183.781,16.7,-16.8,475.2
113189.422,23.3,-6.6,476.2
113194.998,16.7,-11.1,476.2
113200.546,21.4,-9.8,476.8
113206.117,15.2,-19.2,477.9
113211.995,13.5,15.5,479.2
113217.743,8.7,-5.9,478.4
113223.444,6.4,-14.9,480.5
113229.075,3.4,-17.2,481.4
113233.88,3.0,-14.7,479.8
113239.397,19.3,-8.4,481.4
113244.964,35.4,-1.6,482.4
113250.517,17.7,-19.2,481.3
113256.09,32.0,-3.9,483.4
113261.681,26.5,-13.4,484.3
113267.241,41.4,-17.0,484.2
113272.778,37.2,-13.1,484.4
113278.336,23.7,-11.9,486.6
113283.894,29.8,-15.4,487.1
113289.471,35.9,-14.5,488.0
113295.026,35.9,-12.3,488.3
113300.566,31.4,-10.7,487.1
113306.113,45.0,-6.5,487.8
113311.636,36.9,0.3,489.6
113317.231,22.2,1.5,490.3
113322.781,32.0,-8.1,489.9
113328.349,34.2,-10.1,489.5
113333.899,34.3,-4.7,490.7
113339.454,29.6,-21.9,489.9
113345.016,40.4,-24.1,490.3
113350.551,38.2,-5.4,492.9
113356.134,29.3,-5.4,492.4
113361.672,33.4,-15.5,493.4
113367.215,28.0,-7.0,495.5
113372.808,37.1,-9.2,493.5
113378.357,45.6,-20.1,496.2
113383.905,37.7,-22.3,496.7
113389.458,28.1,-9.8,496.6
113395.029,24.0,-9.5,495.8
113400.57,28.0,-9.9,493.9
113406.137,35.7,-5.2,495.5
113411.692,43.2,-14.9,498.8
113417.243,32.2,-8.3,498.3
113422.78,28.8,-5.1,497.5
113428.38,40.1,-17.9,496.5
113433.911,33.0,-9.0,497.6
113439.473,39.9,-10.2,499.0
113445.035,27.6,-19.3,501.2
113450.595,32.1,-18.2,499.5
113456.105,34.8,-19.9,500.6
113461.703,34.3,-17.9,501.7
113467.255,33.9,-10.5,503.9
113472.732,39.9,-12.9,503.4
113478.355,30.6,-20.8,504.0
113483.905,34.0,-9.7,502.3
113489.454,37.7,-27.7,501.3
113495.002,28.6,-26.6,504.1
113500.577,47.6,-14.0,506.0
113506.125,32.5,-18.6,504.8
113511.654,30.5,-21.9,505.6
113517.233,25.0,-13.5,507.0
113522.819,32.2,-6.2,506.1
113528.39,41.0,-17.7,506.5
113533.937,32.7,-17.5,506.2
113539.501,30.1,-20.3,509.1
113545.038,31.7,-13.4,508.0
113550.59,37.8,-13.6,506.5
113556.145,28.6,-11.7,508.1
113561.702,22.2,-11.0,507.8
113567.277,17.3,-15.8,509.1
113572.825,28.1,-15.9,509.5
113578.382,19.7,-14.6,510.3
113583.904,26.3,-1.2,507.6
113589.517,21.5,-7.1,510.1
113595.058,34.6,-10.6,509.6
113600.615,30.3,-12.8,511.2
113606.16,23.5,-20.2,511.3
113611.719,14.8,-20.1,508.8
113617.252,22.6,-8.2,510.8
113622.831,27.4,-13.9,512.1
113628.397,22.4,-7.0,512.0
113633.948,21.1,-14.0,512.5
113639.501,28.6,-17.9,511.9
113645.085,29.1,-7.8,512.5
113650.641,32.8,-16.2,511.5
113656.214,20.1,-17.6,510.9
113661.75,27.3,-3.9,511.8
113667.305,22.8,-8.9,514.4
113672.877,12.9,-5.3,513.7
113678.439,19.7,-21.2,514.3
113683.991,24.3,-20.3,514.1
113689.541,23.5,-14.0,512.4
113695.087,18.7,-11.0,513.6
113700.641,18.9,-9.4,513.6
113706.17,20.2,-13.5,513.2
113711.698,20.7,-11.6,514.1
113717.299,26.5,-12.0,515.3
113722.87,28.8,-3.4,514.9
113728.407,34.8,-10.6,515.5
113733.975,34.6,-16.5,514.2
113739.526,26.4,-25.1,514.6
113745.135,18.2,-20.9,514.5
113750.636,9.1,-6.7,513.1
113756.195,1.9,1.7,513.8
113761.747,5.3,-3.8,515.0
113767.31,10.5,-13.8,514.3
113772.868,20.6,-11.1,513.9
113778.418,13.8,-7.3,513.5
113783.973,-0.2,-10.2,513.4
113789.539,6.5,-3.3,514.6
113795.092,14.7,-21.1,513.3
113800.597,7.6,-11.0,513.4
113806.209,11.9,1.3,513.4
113811.779,8.9,-9.6,511.8
113817.318,10.2,-12.4,512.1
