#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,12,23,13,28,40
#MESSAGE,0,starting task
#XPARAM,-20.314359,1.588581,-405.702256
#YPARAM,0.108337,-17.633529,-740.709216
#CALPOINT,500.000000,-400.000000,-53.218747,36.131811,1.913353,2.566421
#CALPOINT,-500.000000,0.000000,-52.334927,30.382648,44.662347,16.479032
#CALPOINT,-500.000000,400.000000,-1.031608,10.580173,1.502452,2.671068
#CALPOINT,-500.000000,-400.000000,49.507535,-81.376580,6.121414,96.725466
#CALPOINT,500.000000,400.000000,-2.049784,-41.062947,4.198338,5.517511
#CALPOINT,0.000000,0.000000,37.275003,8.793817,6.200177,5.166029
#CALPOINT,0.000000,400.000000,11.456150,-15.154662,9.129179,7.698392
#CALPOINT,500.000000,0.000000,24.640623,-14.418450,28.952713,35.388201
#CALPOINT,0.000000,-400.000000,-14.244245,66.124190,3.240229,7.79521
137658.0,10.3,-6.2,3436.9
137663.588,9.9,-6.2,3428.7
137669.137,10.7,-6.0,3443.1
137674.679,12.2,-10.6,3443.3
137680.216,7.1,-6.5,3438.4
137685.837,7.6,-7.4,3438.2
137691.338,-6.6,-37.1,3532.3
137696.925,7.6,-13.0,3441.4
137702.568,10.9,-9.2,3463.7
137707.992,8.3,-10.8,3436.1
137713.548,7.7,-9.0,3450.4
137719.09,5.0,-12.7,3447.3
137724.666,9.4,-7.2,3441.7
137730.211,7.8,-13.2,3453.5
137735.767,10.4,-7.0,3447.1
137741.353,10.0,-8.1,3445.1
137746.882,6.9,-8.6,3455.1
137752.4,7.4,-12.6,3466.6
137758.06,12.4,-9.8,3448.8
137763.552,11.0,-9.7,3441.5
137769.101,7.5,-14.0,3467.8
137774.622,5.9,-10.0,3454.1
137780.198,15.1,-3.3,3445.4
137785.78,6.8,-12.1,3448.6
137791.331,13.8,-11.3,3472.1
137796.846,-3.5,-36.8,3555.5
137802.404,9.5,-13.1,3467.3
137808.02,8.6,-9.1,3452.2
137813.55,10.3,-9.7,3440.4
137819.112,6.8,-7.9,3463.2
137824.696,7.8,-8.1,3464.4
137830.175,-8.6,-39.2,3548.4
137835.775,10.0,-8.6,3466.6
137841.346,-10.8,-40.4,3547.9
137846.836,9.4,-9.1,3450.2
137852.393,9.3,-7.5,3467.9
137857.946,8.7,-9.4,3462.0
137863.502,8.1,-12.4,3468.8
137869.059,5.7,-5.1,3460.6
137874.631,7.6,-8.4,3469.8
137880.19,4.3,-7.2,3468.2
137885.744,9.5,-7.0,3459.6
137891.337,12.4,-11.5,3476.0
137896.887,5.8,-5.0,3455.7
137902.39,6.9,-13.1,3468.9
137907.948,6.4,-7.4,3458.5
137913.553,12.0,-11.3,3482.8
137919.132,33.7,-14.2,3478.6
137924.599,46.0,-12.1,3489.4
137930.164,46.8,-8.8,3475.6
137935.722,46.7,-11.9,3470.7
137941.28,39.3,-11.0,3469.8
137946.83,40.4,-15.3,3469.0
137952.424,39.0,-12.1,3483.3
137958.101,40.8,-12.4,3472.0
137963.508,40.7,-11.2,3474.1
137969.042,45.2,-16.5,3483.9
137974.66,45.2,-16.5,3462.6
137980.208,39.7,-9.5,3465.6
137985.856,42.2,-12.0,3475.3
137991.273,43.8,-12.1,3454.7
137996.868,42.3,-12.1,3462.3
138002.404,44.3,-9.6,3466.3
138007.937,42.7,-10.9,3443.8
138013.504,45.3,-9.9,3479.0
138019.06,43.1,-12.0,3452.9
138024.608,38.1,-10.6,3467.1
138030.272,43.4,-13.7,3444.3
138035.763,40.2,-13.6,3454.4
138041.31,43.2,-10.2,3444.0
138046.836,36.4,-11.3,3454.6
138052.408,38.1,-8.7,3459.3
138057.991,38.8,-10.6,3449.6
138063.557,38.4,-11.6,3434.2
138069.051,40.3,-9.7,3428.8
138074.638,34.2,-11.4,3435.4
138080.166,38.8,-14.8,3446.8
138085.815,42.1,-9.3,3425.5
138091.277,38.0,-18.1,3428.5
138096.845,38.6,-13.5,3426.9
138102.391,42.9,-14.0,3411.5
138107.986,37.7,-12.4,3433.5
138113.547,40.5,-13.5,3409.5
138119.053,41.3,-13.2,3409.3
138124.621,40.4,-11.7,3399.8
138130.181,40.7,-7.9,3379.8
138135.765,38.3,-9.8,3393.0
138141.318,44.1,-13.8,3391.8
138146.824,45.0,-15.4,3382.0
138152.392,49.4,-83.7,3188.4
138341.333,11.6,-174.1,2792.0
138346.819,31.0,-144.0,2880.0
138352.393,38.0,-98.4,3061.1
138357.922,36.5,-83.1,3121.8
138363.457,34.5,-55.4,3206.7
138369.248,43.0,-38.0,3245.3
138374.664,53.0,-24.3,3286.7
138380.195,52.5,-17.8,3324.6
138385.713,52.2,-12.0,3316.3
138391.311,46.4,-15.3,3301.1
138396.863,51.1,-13.2,3304.1
138402.341,49.3,-9.7,3311.7
138407.967,49.7,-13.3,3310.9
138413.535,46.0,-13.9,3310.7
138419.082,49.0,-6.6,3301.8
138424.635,47.1,-15.8,3325.3
138430.163,49.3,-14.4,3314.2
138435.762,46.6,-10.9,3314.0
138441.302,45.2,-9.6,3292.4
138446.858,45.0,-11.2,3306.2
138452.384,49.7,-11.3,3295.5
138457.964,48.5,-8.1,3287.3
138463.525,49.4,-12.0,3296.1
138469.049,50.2,-9.7,3282.5
138474.632,49.7,-13.7,3292.3
138480.209,49.0,-8.9,3281.6
138485.751,51.4,-9.9,3273.6
138491.279,48.1,-13.3,3280.1
138496.857,49.6,-9.3,3278.9
138502.44,43.2,-10.2,3260.7
138507.971,49.1,-6.9,3264.7
138513.513,47.8,-7.1,3269.1
138519.015,48.7,-7.4,3239.7
138524.629,51.2,-12.8,3250.9
138530.174,50.0,-10.6,3253.9
138535.737,47.2,-6.6,3249.2
138541.294,50.2,-5.8,3231.9
138546.853,49.7,-13.5,3230.3
138552.39,53.9,-5.9,3230.3
138557.917,50.7,-11.9,3251.5
138563.516,46.4,-9.9,3245.1
138569.058,48.5,-10.9,3254.1
138574.628,48.7,-9.7,3241.5
138580.18,46.8,-10.6,3251.5
138585.737,49.8,-6.9,3246.7
138591.29,53.2,-9.5,3245.9
