#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,12,10,36,54
#MESSAGE,0,starting task
#XPARAM,-48.093942,-5.844134,129.821888
#YPARAM,3.359563,-45.671643,-571.602532
#CALPOINT,0.000000,-400.000000,13.774637,3.101577,3.9234,7.018748
#CALPOINT,0.000000,400.000000,-0.624409,13.327936,5.352686,2.223393
#CALPOINT,0.000000,0.000000,23.554465,0.576890,1.575326,1.971292
#CALPOINT,500.000000,-400.000000,-11.131021,5.722841,4.609819,3.685123
#CALPOINT,500.000000,400.000000,-6.146860,17.738585,2.949381,1.15696
#CALPOINT,-500.000000,400.000000,6.961550,-16.163121,2.418304,1.299642
#CALPOINT,500.000000,0.000000,-2.668692,-31.863440,5.644247,3.443077
#CALPOINT,-500.000000,0.000000,-21.013367,-3.687024,4.163642,5.026378
#CALPOINT,-500.000000,-400.000000,-2.706304,11.245756,7.184099,1.818877
8662.738,150.1,-17.7,560.5
8668.279,202.0,18.2,553.4
8673.824,249.8,49.9,546.0
8679.393,304.6,55.3,538.8
8684.952,342.0,76.3,535.1
8690.498,366.5,81.8,529.9
8696.055,381.7,91.0,525.8
8701.614,390.7,106.4,521.6
8708.924,392.0,106.8,520.6
8716.815,405.1,120.3,505.8
8724.452,386.7,90.1,514.6
8731.812,382.9,94.3,513.7
8736.814,401.1,134.2,496.8
8741.527,394.4,99.7,509.0
8746.386,398.2,93.4,505.5
8754.079,396.6,86.9,503.8
8758.749,392.3,82.8,501.9
8763.317,394.4,84.8,499.3
8768.285,414.2,126.9,481.5
8773.852,423.6,132.3,479.1
8779.422,415.5,128.5,478.2
8784.95,418.8,137.0,476.7
8790.511,411.3,126.0,474.5
8796.075,418.8,129.2,472.0
8801.631,420.6,130.4,472.7
8807.181,415.7,132.1,467.8
8812.739,419.6,136.4,469.5
8818.308,421.8,145.5,467.1
8823.863,421.8,145.1,464.5
8829.414,414.6,132.3,461.7
8834.947,415.4,133.0,460.3
8840.517,416.4,145.1,454.9
8846.077,410.4,134.9,454.9
8851.617,421.6,142.8,453.4
8857.133,421.2,143.1,452.4
8862.715,411.8,123.9,449.2
8868.267,415.8,138.4,450.0
8873.847,385.3,112.3,447.1
8879.413,316.7,28.6,461.4
8884.997,265.8,-29.0,469.0
8890.514,209.1,-44.8,475.1
8896.073,172.2,-50.8,476.3
8901.63,179.2,-57.0,476.3
8907.191,176.6,-40.2,471.7
8912.756,170.9,-46.2,468.0
8918.288,165.0,-58.4,467.0
8923.853,158.1,-55.3,463.8
8929.459,170.5,-57.0,462.1
8934.987,179.6,-56.6,462.8
8942.457,179.1,-58.5,460.1
8949.689,177.4,-60.9,460.0
8957.465,167.8,-64.4,457.7
8964.712,172.0,-66.6,457.9
8970.297,176.0,-64.4,454.5
8974.884,190.8,-50.5,453.2
8982.415,179.0,-53.0,450.8
8989.72,176.1,-50.5,449.8
8996.909,190.7,-63.9,445.6
9004.145,189.2,-71.2,447.3
9011.734,184.8,-70.9,446.3
9018.836,183.2,-67.6,444.1
9026.054,189.4,-53.1,442.3
9031.393,189.4,-57.4,440.0
9036.115,193.2,-62.5,438.7
9040.786,191.0,-61.3,438.4
9046.148,184.7,-59.2,436.9
9051.708,186.5,-67.7,435.8
9057.244,179.9,-49.6,435.9
9062.818,220.2,-41.8,434.0
9068.377,224.7,-44.5,431.1
9073.881,247.5,-41.1,428.9
9079.466,265.8,-39.7,429.0
