#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,3,10,12,10,23
#MESSAGE,0,starting task
#XPARAM,-40.478556,-6.654768,88.916499
#YPARAM,8.732130,-48.682577,-689.059647
#CALPOINT,-500.000000,-400.000000,23.643930,23.438659,7.255996,6.136552
#CALPOINT,-500.000000,0.000000,88.826434,36.584320,4.696424,2.554973
#CALPOINT,-500.000000,400.000000,62.996617,101.257491,3.60402,10.294734
#CALPOINT,500.000000,0.000000,-143.508512,-98.345143,5.85552,5.885684
#CALPOINT,500.000000,400.000000,-74.211927,-35.389454,4.286526,4.542647
#CALPOINT,0.000000,0.000000,-24.058299,-34.156959,5.076499,9.844206
#CALPOINT,0.000000,-400.000000,-103.314014,-55.383010,4.47266,7.926848
#CALPOINT,500.000000,-400.000000,205.580308,156.551011,16.707034,12.630889
#CALPOINT,0.000000,400.000000,-35.954537,-94.556916,3.142093,6.726144
130212.912,-15.4,31.7,308.6
130221.317,-9.5,24.3,305.6
130229.464,-9.4,23.6,302.4
130237.726,-5.7,40.3,303.8
130246.226,-9.8,41.0,302.8
130254.494,-3.6,25.2,303.7
130262.889,-6.3,27.1,299.4
130270.959,-23.6,24.8,296.1
130279.543,-23.4,27.3,296.6
130287.749,-17.0,27.7,298.0
130296.287,-14.9,22.8,298.9
130304.446,-10.1,28.3,297.0
130313.227,-27.2,22.3,297.5
130322.022,-24.2,27.9,295.0
130330.182,-45.0,23.5,296.8
130338.548,-21.2,22.9,294.5
130346.805,-12.9,18.9,294.9
130354.984,-18.3,21.5,298.7
130363.34,-28.9,20.1,299.7
130371.656,-20.6,20.9,296.2
130380.138,-14.9,26.8,298.6
130388.186,-17.9,25.0,300.8
130396.483,-15.4,25.3,298.3
130404.562,-11.5,22.3,301.2
130413.11,-14.6,17.1,303.6
130421.294,-17.9,22.6,301.6
130429.822,-17.0,28.9,301.4
130438.115,-18.0,30.2,302.5
130446.544,-28.4,27.6,302.8
130454.732,-15.4,22.7,305.0
130463.1,-16.8,28.9,309.1
130471.291,-16.7,33.5,307.2
130479.844,-16.2,38.0,309.2
130487.916,-23.7,41.9,311.4
130496.528,-11.3,51.7,308.5
130505.082,-6.9,44.4,310.5
130513.326,-6.2,45.2,308.8
130521.555,-14.7,40.9,309.7
130529.81,-8.5,48.7,311.4
130537.859,-7.9,47.6,310.8
130546.406,-7.9,48.4,305.0
130554.481,-9.7,39.3,307.4
130563.049,-8.4,35.8,304.1
130571.209,-4.9,36.0,303.1
130579.66,-7.8,36.2,307.9
130587.866,-4.5,27.4,304.6
130596.328,-7.0,32.7,302.6
130604.682,-3.2,21.5,301.5
130612.807,0.2,36.2,300.8
130621.131,-2.0,42.1,299.0
130629.522,0.2,33.2,302.3
130637.828,2.4,46.0,294.9
130646.12,-0.4,38.6,296.1
130654.298,2.2,35.6,294.6
130662.593,-1.7,37.3,295.4
130670.78,-8.0,41.2,296.5
130679.253,-6.2,44.4,293.4
130687.277,-7.0,41.0,294.3
130695.671,-9.3,40.6,294.0
130704.03,-7.0,27.3,293.8
130712.469,-4.8,39.1,293.7
130720.552,-6.0,34.2,295.1
130728.982,-1.3,38.3,295.3
130736.946,-0.9,40.0,295.4
130745.329,1.7,44.9,295.1
130753.521,19.4,49.3,291.5
130761.629,10.3,45.2,295.0
130769.602,4.9,26.8,295.8
130777.734,2.9,33.3,297.9
130785.817,-3.1,32.5,296.9
130794.234,-0.2,42.1,298.5
130802.327,1.7,35.9,298.4
130810.337,0.7,41.0,300.4
130818.241,-1.2,50.5,295.5
130826.357,4.2,54.9,300.1
130834.82,-2.2,46.4,300.0
