#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,10,21,11,7,3
#MESSAGE,0,starting task
#XPARAM,-14.278332,-2.248624,-99.032411
#YPARAM,3.680406,-14.408481,-1097.852951
#CALPOINT,-500.000000,0.000000,-20.276684,20.984831,9.473010,7.475483
#CALPOINT,-500.000000,-400.000000,18.757216,-5.041646,2.084906,4.048650
#CALPOINT,0.000000,0.000000,20.624742,-2.943975,4.285998,5.444206
#CALPOINT,500.000000,0.000000,66.659114,19.221836,2.285675,1.781670
#CALPOINT,500.000000,-400.000000,-58.475943,16.751473,1.537345,1.205728
#CALPOINT,500.000000,400.000000,-35.901912,-23.867445,50.147098,41.245726
#CALPOINT,0.000000,-400.000000,8.613466,-25.105074,7.105852,7.527841
#CALPOINT,0.000000,400.000000,NO_CALIBRATION_DATA,NO_CALIBRATION_DATA,NO_CALIBRATION_DATA,NO_CALIBRATION_DATA
#CALPOINT,-500.000000,400.000000,NO_CALIBRATION_DATA,NO_CALIBRATION_DATA,NO_CALIBRATION_DATA,NO_CALIBRATION_DATA
286816.789,106.4,-189.0,883.5
286829.637,100.9,-174.6,884.4
286837.652,109.3,-184.4,890.6
286845.377,114.5,-181.0,881.2
286853.181,120.8,-191.6,886.8
286861.056,111.9,-185.5,885.9
286869.451,145.4,-204.2,890.5
286877.019,110.3,-178.3,887.6
286884.905,104.1,-167.9,888.3
286892.403,109.2,-169.8,885.2
286900.201,110.3,-170.1,883.0
286907.498,110.2,-165.5,886.7
286915.105,108.0,-168.9,889.1
286923.165,101.5,-160.8,890.2
286930.449,109.3,-170.0,892.1
286938.058,112.5,-167.2,888.3
286953.111,97.9,-165.1,891.4
286961.342,100.6,-171.3,894.4
286969.216,115.7,-179.9,890.3
286983.981,106.4,-172.8,882.0
286991.576,102.1,-170.8,877.3
286999.317,83.7,-146.8,883.6
287006.917,107.0,-166.7,885.6
287014.51,99.2,-163.1,877.5
287022.39,101.4,-169.5,883.1
287037.166,104.0,-169.2,874.6
287045.254,110.4,-150.8,878.1
287052.96,63.5,-223.3,877.5
287067.738,87.0,-168.4,872.1
287767.542,75.5,-174.0,863.1
287776.054,73.3,-175.1,860.5
287784.929,67.5,-179.7,858.9
287793.751,77.4,-174.6,866.7
287802.036,84.4,-171.3,863.9
287810.627,83.0,-167.2,856.0
287818.849,95.8,-156.5,858.3
287827.475,87.7,-161.6,862.5
287836.347,95.3,-142.5,858.4
287923.983,81.6,-173.9,851.9
287932.232,75.4,-163.7,841.1
287940.598,74.3,-164.8,843.8
287956.32,72.3,-166.0,835.8
288043.925,83.6,-165.6,815.7
288052.35,88.0,-168.0,813.1
288060.708,85.1,-159.1,815.1
288068.599,82.4,-156.0,803.8
288075.978,84.4,-151.7,804.5
288084.345,87.1,-155.4,793.3
288092.648,87.2,-156.3,792.6
288101.105,85.4,-155.0,796.5
288109.063,86.7,-162.7,794.7
288117.418,84.6,-157.7,789.4
288125.273,80.4,-156.4,788.7
288133.669,84.1,-158.3,783.1
288142.196,86.5,-151.0,781.4
288150.652,90.1,-153.7,780.4
288159.081,89.6,-152.5,775.1
288167.504,86.3,-154.7,776.5
288175.056,82.6,-157.5,770.6
288183.234,86.0,-162.2,771.7
288190.975,85.4,-161.1,773.1
288199.026,87.8,-161.5,777.3
288207.034,90.1,-159.6,770.0
288214.794,89.0,-161.1,771.6
288223.124,97.6,-158.5,772.2
288231.046,90.9,-2012.7,772.9
288239.294,55.8,-159.0,772.6
