#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,30,11,15,7
#MESSAGE,0,starting task
#XPARAM,-53.967357,-8.220619,290.629902
#YPARAM,2.524735,-48.651866,-484.383312
#CALPOINT,0.000000,-400.000000,23.048577,73.733650,5.795737,3.259212
#CALPOINT,-500.000000,0.000000,15.167097,-15.837337,6.847975,3.845056
#CALPOINT,500.000000,400.000000,12.176256,11.811701,9.017972,2.657851
#CALPOINT,0.000000,0.000000,-25.394744,-12.911010,57.81988,41.027159
#CALPOINT,-500.000000,400.000000,-23.114911,-35.432290,4.220323,4.207989
#CALPOINT,500.000000,-400.000000,-9.360527,-81.819827,23.063175,86.558901
#CALPOINT,-500.000000,-400.000000,7.190030,34.512315,2.738236,5.264653
#CALPOINT,0.000000,400.000000,17.714153,-16.025951,3.058753,4.323038
#CALPOINT,500.000000,0.000000,-17.425930,41.968750,3.03058,1.973736
52875.289,-8.5,5.6,604.3
52880.852,-6.8,6.1,603.9
52886.296,-2.9,6.8,605.1
52891.935,-3.4,5.9,605.0
52897.517,-4.5,4.1,605.0
52903.055,-7.5,-1.8,603.1
52908.598,-6.4,2.1,605.2
52914.177,-9.2,1.1,603.7
52919.729,-6.6,-1.5,603.5
52925.244,-4.6,2.9,603.9
52930.879,-5.6,2.8,604.8
52936.393,-6.1,-1.9,604.6
52941.972,-8.1,0.7,604.8
52947.531,-13.1,4.0,605.7
52953.079,-11.1,-5.2,603.6
52958.645,-13.4,-3.9,603.8
52964.198,-0.1,-3.0,603.6
52969.732,3.2,-1.9,603.8
52975.27,-6.6,10.6,602.9
52980.839,-2.7,7.3,603.0
52986.411,-12.7,7.7,603.8
52991.986,-11.3,15.6,604.1
52997.536,-6.6,18.0,603.9
53003.075,-5.0,15.9,605.3
53008.653,-8.1,22.6,603.0
53014.195,-4.5,11.9,606.4
53019.729,-4.2,12.3,605.1
53025.327,-6.0,9.7,602.9
53030.874,0.7,13.0,602.7
53036.419,6.3,11.4,602.5
53042.006,-4.5,9.4,604.5
53047.574,-7.1,13.4,602.2
53053.051,-2.0,13.1,602.0
53058.675,-0.8,13.2,601.9
53064.214,-2.3,9.7,604.3
53069.745,-2.7,10.9,603.8
53075.32,-7.4,9.9,602.6
53080.893,-4.6,7.9,604.2
53086.441,10.7,20.4,600.7
53091.998,33.2,22.7,602.2
53097.544,50.0,16.7,602.1
53103.083,58.9,24.5,599.4
53108.634,57.4,19.4,601.0
53114.229,53.6,18.1,599.7
53119.782,46.1,17.5,601.3
53125.251,43.9,20.0,600.0
53130.897,44.7,20.5,600.1
