#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,10,21,13,19,20
#MESSAGE,0,starting task
#XPARAM,-16.653101,-3.257046,-51.119321
#YPARAM,1.733212,-13.857264,-762.310673
#CALPOINT,0.000000,400.000000,5.336244,-40.093835,2.26093,6.851105
#CALPOINT,0.000000,0.000000,10.465718,-56.272483,1.301064,1.442167
#CALPOINT,-500.000000,400.000000,-42.862031,78.400634,2.19956,3.677003
#CALPOINT,500.000000,400.000000,54.756057,-3.571946,2.688955,3.617429
#CALPOINT,500.000000,0.000000,-13.234936,-36.082841,2.376402,2.726754
#CALPOINT,-500.000000,0.000000,-11.222631,-39.302793,9.473864,2.908827
#CALPOINT,500.000000,-400.000000,-74.171802,62.975945,2.269496,1.683338
#CALPOINT,0.000000,-400.000000,21.319878,66.098955,6.883666,39.24395
#CALPOINT,-500.000000,-400.000000,49.613504,-32.151635,15.1974,9.588942
326832.132,75.1,-111.6,4922.1
326839.806,77.7,-113.1,4925.4
326847.771,73.2,-120.3,4916.3
326854.896,74.8,-125.1,4927.2
326862.768,74.4,-124.2,4920.6
326870.658,79.0,-121.2,4897.2
326877.977,76.3,-117.8,4903.6
326885.535,77.0,-109.0,4890.5
326893.39,77.2,-109.0,4893.9
326900.73,77.1,-105.2,4898.1
326908.148,76.8,-116.4,4901.5
326915.924,72.8,-121.0,4905.7
326923.281,74.0,-139.9,4879.0
326930.983,70.8,-129.0,4899.9
326938.404,73.6,-125.8,4880.9
326945.659,82.0,-113.0,4890.5
326953.644,79.6,-105.9,4888.4
326961.107,78.4,-104.5,4874.0
326968.502,74.1,-112.9,4894.7
326975.814,77.3,-116.2,4889.4
326983.489,72.7,-122.8,4878.7
326991.02,73.7,-130.8,4889.2
326998.938,74.3,-128.6,4894.8
327006.709,80.5,-133.7,4884.4
327014.33,79.2,-114.1,4880.5
327021.798,80.6,-107.2,4890.8
327029.58,73.7,-104.3,4873.0
327037.537,72.6,-107.5,4881.5
327045.074,73.1,-112.3,4892.1
327052.749,72.9,-127.4,4879.1
327060.21,73.7,-131.8,4871.3
327067.567,78.5,-144.4,4891.8
327075.853,76.2,-121.8,4875.9
327083.358,78.5,-116.8,4867.2
327090.752,84.2,-105.4,4876.1
327098.34,82.0,-103.2,4881.7
327106.26,81.2,-98.3,4867.9
327114.126,71.8,-115.8,4858.1
327121.969,70.8,-123.1,4875.1
327129.539,66.1,-131.6,4858.7
327137.366,67.8,-131.8,4849.6
327144.651,67.6,-125.3,4848.1
327152.276,73.9,-114.6,4841.2
327159.91,75.5,-106.0,4841.4
327167.183,75.3,-102.2,4836.8
327174.75,74.9,-107.2,4853.3
327182.384,72.4,-113.8,4830.4
327189.554,59.6,-128.7,4845.1
327197.397,63.8,-127.9,4834.8
327204.711,64.0,-130.1,4825.8
327211.878,62.2,-129.3,4837.2
