#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,10,27,13,24,48
#MESSAGE,0,starting task
#XPARAM,-20.486266,-0.114206,108.121483
#YPARAM,2.856088,-20.462524,-914.525394
#CALPOINT,500.000000,-400.000000,-32.680402,126.484820,11.195633,26.811563
#CALPOINT,-500.000000,0.000000,-12.430462,50.465078,5.592955,3.697146
#CALPOINT,500.000000,400.000000,30.274915,-36.248392,45.191029,45.143103
#CALPOINT,-500.000000,400.000000,-8.109083,31.429843,5.068792,15.61291
#CALPOINT,-500.000000,-400.000000,9.481939,-64.263940,20.876206,23.819091
#CALPOINT,0.000000,-400.000000,34.744634,-9.889161,4.340374,10.475728
#CALPOINT,500.000000,0.000000,-72.419629,-54.799873,136.859233,49.180083
#CALPOINT,0.000000,0.000000,39.500781,-11.371565,4.304015,13.992439
#CALPOINT,0.000000,400.000000,11.637307,-31.806809,3.645516,7.648823
147983.747,36.0,-3.7,2338.1
147997.854,42.9,-23.5,2332.4
148011.77,61.4,-51.0,2327.5
148025.501,44.9,-44.8,2320.1
148038.874,63.5,-25.2,2332.2
148052.791,69.8,-2.6,2339.4
148066.669,74.4,-13.6,2345.6
148081.217,82.4,-31.7,2338.1
148095.163,84.5,-27.9,2357.3
148109.532,69.7,-1.2,2355.8
148123.669,55.8,14.6,2362.9
148137.607,49.4,25.3,2332.1
148152.668,62.8,8.8,2364.0
148167.11,76.0,-8.5,2362.3
148180.515,73.6,-10.7,2376.5
148194.701,59.3,10.4,2363.2
148208.896,49.8,38.9,2352.1
148225.568,62.7,1.8,2340.3
148239.421,80.1,-30.1,2372.8
148254.074,73.3,-13.0,2341.4
148269.054,58.3,7.7,2345.9
148283.47,63.6,16.4,2332.0
148298.013,12.4,-5.1,2345.6
148312.744,40.6,-26.5,2346.5
148328.198,35.2,-18.0,2347.8
148343.923,27.6,-14.9,2336.2
148358.951,24.9,9.1,2333.5
148373.835,35.4,-3.9,2342.4
148389.014,48.1,-27.2,2307.7
148402.519,43.6,-33.9,2324.6
148417.259,37.3,-17.2,2326.6
148432.144,31.0,4.0,2328.7
148447.0,35.8,-1.8,2327.1
148461.637,42.2,-16.0,2318.8
148476.475,44.3,-23.7,2295.0
148491.574,33.9,-17.9,2327.5
148505.819,32.5,6.8,2286.2
148520.053,29.2,5.8,2307.8
148536.208,46.2,-9.4,2297.5
148550.412,50.8,-29.8,2296.9
148564.736,35.8,-25.8,2303.4
148579.808,32.9,-8.6,2283.8
148594.03,29.3,1.1,2291.7
148608.143,34.9,-11.5,2290.5
148623.432,43.4,-31.6,2296.8
148638.497,47.0,-30.2,2277.2
148652.513,39.6,-15.9,2291.0
148667.515,30.7,-4.8,2275.2
148682.573,47.8,-11.9,2265.8
148697.446,52.2,-31.2,2284.3
148713.13,50.0,-24.9,2276.1
148727.463,31.6,-15.0,2303.9
148742.837,22.7,4.5,2270.9
148757.329,29.3,-6.1,2269.2
148770.897,47.3,-27.4,2280.8
148785.709,48.4,-37.8,2270.3
148801.295,42.3,-16.4,2284.8
148815.653,28.7,-3.3,2270.0
148830.824,34.1,1.1,2283.0
148846.135,42.5,-25.3,2256.2
148860.05,45.3,-39.8,2273.0
148875.639,45.6,-24.6,2263.6
148890.912,38.5,-16.0,2251.9
148905.403,34.8,-11.5,2251.9
148921.087,53.5,-36.2,2251.6
148935.806,96.6,-104.4,2263.5
148949.857,49.7,-42.5,2253.2
148963.794,49.7,-13.5,2246.4
148979.057,44.0,-16.1,2237.9
148993.118,46.2,-26.9,2235.0
149007.226,59.3,-47.4,2229.7
149022.08,48.9,-42.3,2235.8
149036.079,42.3,-17.4,2258.7
149051.069,39.2,-13.6,2254.8
149066.319,39.6,-19.0,2227.5
149079.748,46.5,-35.1,2237.9
149094.317,55.0,-35.9,2254.8
149108.687,43.6,-31.7,2235.2
149122.446,31.9,-15.3,2244.0
149135.93,28.6,-21.7,2259.4
149150.485,43.1,-30.3,2248.1
149165.145,48.5,-40.5,2271.8
149179.646,44.4,-35.0,2274.1
149193.324,34.4,-22.0,2285.4
149208.634,30.2,-11.9,2271.7
149223.295,44.0,-36.7,2261.0
149237.055,50.1,-54.2,2273.3
149251.438,44.1,-33.8,2277.0
149266.066,31.9,-29.7,2302.4
149279.706,38.7,-26.1,2297.2
149293.794,33.2,-41.3,2321.1
149308.643,48.3,-51.3,2311.1
149323.74,39.7,-45.8,2331.7
149338.883,33.5,-34.3,2334.9
149353.37,20.2,-21.1,2320.3
149367.732,31.5,-22.3,2352.6
149381.743,42.0,-43.9,2346.7
149397.374,42.7,-46.6,2346.7
149411.648,40.9,-39.6,2361.6
149427.037,28.0,-19.4,2352.9
