#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,2,22,14,22,2
#MESSAGE,0,starting task
#XPARAM,-56.163622,-4.280781,189.722664
#YPARAM,1.055199,-52.402356,-618.806832
#CALPOINT,0.000000,400.000000,6.271264,31.169330,3.868664,4.847525
#CALPOINT,-500.000000,400.000000,-35.866216,30.121344,4.032144,8.021846
#CALPOINT,-500.000000,0.000000,4.364681,-35.499146,5.421292,4.988274
#CALPOINT,-500.000000,-400.000000,11.209837,-18.546258,6.231827,5.115307
#CALPOINT,500.000000,400.000000,11.572928,-30.928036,6.005383,3.578458
#CALPOINT,0.000000,0.000000,46.699237,-27.571222,1.684189,2.80755
#CALPOINT,500.000000,0.000000,-4.793519,-18.654472,5.517464,6.118193
#CALPOINT,500.000000,-400.000000,-38.057700,33.839531,5.134344,11.032919
#CALPOINT,0.000000,-400.000000,-1.400513,36.068928,6.295745,9.34453
138501.57,91.2,-39.1,586.4
138507.198,83.0,-41.1,587.0
138512.695,82.0,-44.9,585.9
138518.262,81.7,-44.2,585.5
138523.858,74.2,-32.3,585.8
138529.384,73.5,-38.8,585.3
138534.932,72.5,-39.5,583.9
138540.433,65.7,-37.1,583.1
138546.017,66.0,-38.1,583.5
138551.535,63.0,-42.9,582.4
138557.117,69.5,-40.8,582.9
138562.69,72.2,-46.4,583.3
138568.253,74.7,-50.5,581.8
138573.776,67.8,-50.3,584.8
138579.331,64.0,-50.0,582.9
138584.904,67.3,-41.8,583.8
138590.469,67.0,-29.8,579.6
138596.037,73.3,-31.2,579.5
138601.594,78.7,-34.8,580.5
138607.171,76.3,-35.8,578.0
138612.729,80.7,-41.0,578.2
138618.253,76.3,-43.1,579.0
138623.82,82.6,-40.6,581.2
138629.342,95.4,-40.0,578.2
138634.929,80.5,-39.1,578.3
138640.494,81.7,-44.6,578.8
138646.057,71.9,-33.7,577.5
138651.608,62.8,-31.4,575.5
138657.154,69.2,-36.9,578.1
138662.709,72.0,-42.1,575.8
138668.272,72.3,-46.1,575.9
138673.79,79.4,-46.7,578.5
138679.433,85.1,-36.5,578.2
138684.926,84.0,-43.0,576.3
138690.444,83.9,-46.1,575.7
138696.019,80.2,-43.7,576.1
138701.606,68.3,-33.7,575.0
138707.143,68.3,-36.8,574.8
138712.715,92.3,-38.9,575.2
138718.271,132.8,-40.0,575.9
138723.82,182.9,-39.7,572.6
138729.375,213.8,-35.6,565.3
138734.944,262.6,-46.1,562.2
138740.474,271.3,-58.5,559.9
138746.044,284.3,-47.5,557.8
138751.624,283.0,-44.1,560.0
138757.137,282.5,-40.5,560.8
