#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,3,10,12,23,37
#MESSAGE,0,starting task
#XPARAM,-34.150705,-8.009614,19.821231
#YPARAM,3.658856,-28.136984,-541.563181
#CALPOINT,-500.000000,400.000000,-51.224028,40.023050,3.853465,3.383972
#CALPOINT,-500.000000,0.000000,341.234961,-174.399847,4.376496,9.456296
#CALPOINT,0.000000,400.000000,-30.736720,10.839807,6.564305,4.441939
#CALPOINT,-500.000000,-400.000000,-104.523128,2.958329,6.936598,4.695026
#CALPOINT,500.000000,-400.000000,-126.180666,33.878883,6.013753,3.125618
#CALPOINT,500.000000,0.000000,-110.537812,-90.954708,8.040215,24.164712
#CALPOINT,0.000000,-400.000000,138.695017,241.583113,4.411401,1.703873
#CALPOINT,0.000000,0.000000,-98.617877,-31.136609,9.610864,37.766242
#CALPOINT,500.000000,400.000000,41.890255,-32.792017,5.327299,1.76202
129504.56,68.2,-35.4,821.2
129521.17,62.1,-32.3,821.8
129538.048,58.1,-29.6,822.2
129555.219,67.2,-22.5,822.8
129571.761,68.9,-24.7,823.2
129588.334,69.2,-28.1,830.1
129605.222,59.5,-24.6,834.1
129640.119,56.0,-18.5,843.9
129656.532,44.9,-25.0,848.6
129673.143,60.2,-21.2,857.1
129689.901,54.7,-26.9,864.6
129706.332,53.2,-28.2,870.1
129722.785,56.2,-24.0,877.6
129739.192,64.9,-27.3,884.2
129756.048,58.8,-34.2,891.0
129772.747,56.0,-30.7,892.6
129789.268,64.6,-30.2,898.2
129805.932,60.6,-28.5,902.6
129825.804,61.5,-22.0,901.3
129844.589,30.8,-19.6,904.6
129861.207,48.3,-19.9,903.3
129877.325,211.5,-41.6,884.0
129893.748,210.7,-27.5,896.9
129928.552,197.8,-38.4,896.0
129944.661,196.3,-41.6,893.9
129961.433,197.5,-46.6,889.1
129977.714,187.2,-47.9,889.2
129993.887,184.5,-45.9,884.5
130010.733,181.1,-42.1,883.1
130027.264,175.2,-39.4,872.8
130061.374,184.8,-38.1,865.8
130077.858,182.3,-35.6,860.7
130093.607,196.4,-53.5,853.0
130110.532,204.1,-39.5,848.7
130126.793,208.1,-47.3,850.2
130143.047,201.7,-54.2,848.3
130159.373,207.2,-54.9,845.1
130176.206,209.2,-54.1,846.1
130192.148,198.1,-44.4,843.5
130225.666,198.1,-44.3,849.1
130242.53,186.6,-46.1,845.9
130258.376,234.5,-55.5,853.3
130274.261,260.6,-66.0,852.4
130290.679,101.0,-60.8,873.9
130307.154,49.7,-60.4,874.3
130323.613,55.5,-60.5,870.8
130339.993,50.6,-65.1,874.5
