#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,19,12,34,30
#MESSAGE,0,starting task
#XPARAM,-62.112009,4.298324,130.992768
#YPARAM,-1.799944,-56.733472,-588.697851
#CALPOINT,500.000000,0.000000,-14.287473,23.743074,11.772512,3.059696
#CALPOINT,-500.000000,400.000000,-30.980058,-3.378883,4.25061,3.451207
#CALPOINT,0.000000,0.000000,42.197611,-18.531597,3.306959,1.23539
#CALPOINT,500.000000,400.000000,19.171940,-15.633957,7.458291,1.620099
#CALPOINT,0.000000,400.000000,12.359159,2.568040,9.072612,3.676048
#CALPOINT,500.000000,-400.000000,-60.459244,9.782802,10.620798,8.112199
#CALPOINT,-500.000000,0.000000,-21.294507,22.254672,7.633195,3.494341
#CALPOINT,0.000000,-400.000000,37.032272,-13.646112,4.853337,6.720547
#CALPOINT,-500.000000,-400.000000,16.260300,-7.158040,8.407785,3.040655
182489.257,127.1,0.1,638.6
182494.779,124.3,-2.9,635.2
182500.25,135.9,-1.4,635.8
182505.884,132.6,-3.9,632.9
182511.464,134.1,2.5,634.0
182516.965,148.1,1.8,632.8
182522.537,150.3,-3.9,633.8
182528.091,146.8,-7.1,631.7
182533.616,151.3,-4.3,630.6
182539.164,148.0,-3.7,630.9
182544.712,144.7,-5.9,630.7
182550.26,138.5,-7.9,628.1
182555.887,133.9,-9.3,627.7
182561.404,145.0,-4.5,627.4
182566.99,140.8,-6.2,624.6
182572.562,138.6,-3.5,624.8
182578.039,130.6,-0.4,623.9
182583.68,129.0,1.9,624.9
182589.239,141.2,-0.9,623.0
182594.802,138.2,-4.3,622.3
182600.323,157.4,-4.5,622.7
182605.925,149.0,-3.5,621.0
182611.466,145.3,-6.1,621.5
182616.97,149.9,-11.8,616.6
182622.596,146.6,-6.7,617.3
182628.111,142.3,-6.1,618.4
182633.68,136.7,-7.7,620.1
182639.284,138.9,-3.5,618.6
182644.797,138.0,-7.5,618.0
182650.338,135.7,-8.6,617.1
182655.824,141.7,-9.0,617.7
182661.446,139.6,-8.3,617.0
182666.956,135.2,-8.7,615.9
182672.489,142.6,-10.1,614.6
182678.109,149.2,-4.8,613.7
182683.642,152.2,-7.3,615.3
182689.227,143.8,-5.6,613.6
182694.808,145.7,-5.0,612.8
182700.37,160.0,-11.1,614.1
182705.934,158.4,-11.4,612.2
182711.486,150.9,-9.5,614.7
182717.037,155.8,-7.4,612.0
182722.584,145.9,-1.3,613.9
182728.163,147.9,-8.0,614.7
182733.708,128.1,1.1,611.0
182739.196,134.7,2.1,613.4
182744.766,135.8,-1.4,611.4
182750.38,144.8,-3.1,611.2
182755.953,146.5,-1.2,609.4
182761.497,146.8,-5.2,608.7
182766.997,155.0,-0.5,613.0
182772.571,150.4,-2.8,611.0
182778.153,145.8,5.0,610.5
182783.726,134.2,-2.6,611.1
182789.274,139.4,-9.8,610.2
182794.836,141.8,-8.0,610.1
182800.363,158.5,-10.7,610.1
182805.965,146.3,-10.2,606.5
182811.485,164.6,-19.3,605.3
182817.047,165.0,-23.6,605.1
182822.61,164.1,-22.2,607.1
182828.189,160.6,-21.2,606.4
182833.725,164.1,-24.9,606.5
182839.282,167.0,-22.6,605.3
182844.842,171.4,-20.9,605.9
182850.386,170.0,-17.7,606.4
182855.953,174.3,-19.2,605.7
182861.497,175.3,-17.1,604.3
182867.139,177.3,-20.3,603.6
182872.629,175.9,-16.4,606.4
182878.186,180.7,-17.0,605.8
182883.734,174.8,-18.2,606.6
182889.292,174.9,-20.6,606.6
182894.842,176.3,-20.3,607.3
182900.411,176.9,-20.0,605.5
