#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,6,23,12,37,2
#MESSAGE,0,starting task
#XPARAM,-60.512765,1.040258,190.659915
#YPARAM,1.050964,-60.607178,-566.106010
#CALPOINT,500.000000,-400.000000,-49.482433,23.637504,8.964299,10.314156
#CALPOINT,500.000000,0.000000,39.933523,-9.263202,11.543905,6.615128
#CALPOINT,0.000000,-400.000000,52.505151,9.967899,8.022144,5.416814
#CALPOINT,0.000000,0.000000,-7.002232,-21.791010,62.030162,24.124101
#CALPOINT,500.000000,400.000000,-20.593847,-9.190491,11.354554,5.366004
#CALPOINT,0.000000,400.000000,-20.701659,0.406404,5.635779,4.166763
#CALPOINT,-500.000000,-400.000000,-40.381638,12.682613,46.587157,91.163885
#CALPOINT,-500.000000,400.000000,2.625229,24.566434,6.471365,5.767088
#CALPOINT,-500.000000,0.000000,43.097905,-31.016151,6.84089,4.561389
275054.76,143.0,47.4,202.2
275060.686,158.7,30.5,200.8
275066.446,158.0,56.4,201.9
275072.842,158.5,53.5,201.2
275078.883,160.9,39.0,202.6
275085.186,160.6,46.1,201.2
275091.012,163.3,40.0,201.0
275096.992,157.8,37.0,200.5
275102.982,160.2,-3.5,203.4
275109.433,162.9,29.6,199.2
275115.617,177.0,28.1,200.0
275121.697,169.3,-1.7,202.6
275127.677,157.4,27.9,197.6
275133.544,177.6,24.9,196.8
275139.186,163.0,47.6,197.6
275144.943,172.8,35.5,199.5
275150.98,164.8,28.0,200.2
275156.733,168.0,40.8,197.5
275162.921,176.3,38.8,195.0
275168.644,175.9,35.2,198.1
275174.719,170.1,23.9,197.6
275180.582,162.4,23.7,198.5
275186.577,157.0,57.9,194.9
275192.574,155.4,31.6,196.5
275198.56,167.8,22.0,196.5
275204.399,168.5,32.0,197.2
275210.454,161.6,51.1,195.9
275216.569,162.6,54.0,194.7
275222.951,158.6,44.2,195.4
275229.249,155.4,41.0,194.2
275235.147,144.9,41.0,193.0
275241.235,146.9,36.2,195.0
275247.342,158.2,39.7,194.0
275253.363,150.6,35.7,194.6
275259.471,148.8,33.5,194.1
275265.949,154.0,31.3,195.6
275272.287,150.7,27.2,196.0
275278.156,151.6,44.3,194.5
275283.99,151.3,43.4,195.0
275289.72,154.2,40.0,194.4
275295.827,154.7,32.9,194.7
275301.48,156.9,30.7,195.8
275307.343,137.3,54.0,195.6
275313.625,136.5,47.5,195.6
275323.49,145.9,40.8,192.8
275333.194,144.1,47.4,193.3
275343.137,152.3,42.7,192.8
275349.014,149.9,42.5,191.5
275355.353,143.9,43.8,193.7
275361.654,157.8,44.0,195.1
275367.452,132.1,45.5,195.2
275373.507,144.4,51.3,193.4
275379.52,158.5,48.7,194.3
275385.47,159.2,54.3,192.6
275391.618,156.0,50.4,193.7
275397.633,156.3,57.9,192.2
275403.598,157.5,47.0,194.3
275409.797,151.4,49.9,193.7
275415.9,155.0,45.1,193.1
275426.085,153.0,47.9,195.0
275435.388,148.1,36.4,193.6
275441.17,148.6,33.4,192.2
275447.322,149.9,29.3,192.9
275453.316,154.1,39.9,194.6
275459.659,145.6,54.2,192.0
275466.107,161.5,53.9,192.8
275472.407,153.4,46.7,193.6
275478.346,147.3,48.9,193.6
275484.453,157.2,42.6,193.9
275490.333,151.8,38.6,194.5
275496.403,143.9,37.2,193.9
275502.297,146.3,37.4,193.8
275508.203,143.2,38.9,192.3
275514.192,151.5,43.4,192.4
275520.227,154.3,33.6,193.1
275526.572,167.0,37.1,191.7
275532.807,122.9,42.4,193.1
275538.999,133.5,37.3,193.2
275545.143,143.2,39.0,195.2
275551.248,144.8,46.7,194.5
275557.183,143.0,37.0,195.1
275563.191,141.4,28.4,193.6
275569.359,145.4,51.1,194.4
275575.447,143.2,52.4,193.0
275581.394,136.4,53.8,194.4
275587.821,135.1,41.5,195.4
275594.138,117.6,46.2,194.9
275600.456,142.3,45.5,194.7
275606.655,145.9,17.8,194.0
275612.541,140.5,20.4,195.0
275618.441,139.1,5.4,194.7
275624.502,126.7,13.6,195.5
275630.811,138.1,30.5,194.0
275637.094,133.0,30.2,195.3
275643.126,145.3,28.1,195.2
275649.328,131.7,35.1,194.4
275655.602,142.9,45.6,195.4
275662.038,123.8,46.6,195.6
275668.097,139.8,6.1,198.6
275674.129,130.0,18.8,197.1
275680.344,126.9,25.9,196.3
275686.226,118.3,15.3,198.6
275692.222,116.7,17.0,198.6
275698.52,141.7,27.5,198.8
275704.623,134.8,30.4,197.9
275710.535,104.9,29.1,198.5
275716.809,109.9,35.5,197.6
275722.883,108.9,26.3,195.9
