,Image,Saccade Duration,Number of Fixations
0,2-Slide2.PNG,16.5,2
1,2-Slide3.PNG,46.0,7
2,2-Slide4.PNG,39.875,8
3,2-Slide5.PNG,43.5,12
4,2-Slide6.PNG,32.666666666666664,3
5,2-Slide7.PNG,39.8,5
6,2-Slide8.PNG,43.0,5
7,2-Slide9.PNG,41.714285714285715,7
8,2-Slide10.PNG,79.0,7
9,2-Slide11.PNG,55.833333333333336,6
10,2-Slide12.PNG,51.5,10
11,2-Slide13.PNG,32.2,5
12,2-Slide14.PNG,49.6,5
13,2-Slide15.PNG,24.0,5
14,2-Slide16.PNG,49.111111111111114,9
15,2-Slide17.PNG,20.666666666666668,3
16,2-Slide18.PNG,61.5,10
17,2-Slide19.PNG,51.166666666666664,6
18,2-Slide20.PNG,32.333333333333336,3
19,2-Slide21.PNG,51.333333333333336,3
20,2-Slide22.PNG,19.0,3
21,2-Slide23.PNG,71.5,10
22,2-Slide24.PNG,42.75,8
23,2-Slide25.PNG,41.61904761904762,21
24,2-Slide26.PNG,31.0,4
25,2-Slide27.PNG,46.357142857142854,14
26,2-Slide28.PNG,61.2,5
27,2-Slide29.PNG,46.166666666666664,6
28,2-Slide30.PNG,34.0,3
29,2-Slide31.PNG,30.142857142857142,7
