#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,12,10,14,17
#MESSAGE,0,starting task
#XPARAM,-38.430787,-4.287369,267.821931
#YPARAM,3.153453,-38.266891,-580.416784
#CALPOINT,-500.000000,400.000000,8.986154,-28.234017,3.466842,2.994795
#CALPOINT,-500.000000,0.000000,3.081965,-12.009197,3.0389,1.816896
#CALPOINT,-500.000000,-400.000000,6.920648,4.366491,17.661568,3.074144
#CALPOINT,0.000000,-400.000000,40.943423,6.938922,2.567336,2.419766
#CALPOINT,500.000000,400.000000,37.994330,17.790102,7.486891,5.660301
#CALPOINT,0.000000,400.000000,-6.252348,-10.899587,5.508318,5.279878
#CALPOINT,500.000000,-400.000000,-17.496709,-7.628881,5.211062,18.161429
#CALPOINT,0.000000,0.000000,-51.655552,67.425492,56.510662,44.597337
#CALPOINT,500.000000,0.000000,-22.521913,-37.749325,8.995042,11.334457
244811.548,58.7,-17.6,359.9
244817.094,56.4,-4.1,360.4
244822.64,59.6,-2.5,364.4
244828.189,58.8,-8.5,368.4
244833.74,34.7,-27.6,351.7
244839.273,60.6,2.3,366.1
244844.87,42.2,-27.1,357.9
244850.409,45.4,-23.3,355.7
244855.973,37.8,-33.5,352.3
244861.517,45.8,-32.7,360.5
244867.08,41.9,-26.5,361.1
244872.636,39.9,-31.2,359.1
244878.194,38.3,-33.4,359.8
244883.749,39.6,-34.3,363.5
244889.303,42.7,-26.1,366.3
244894.877,36.3,-22.2,358.2
244900.41,30.7,-29.9,364.1
244905.968,45.5,-32.4,363.3
244911.513,39.3,-37.3,367.4
244917.096,45.2,-41.1,366.2
244922.669,37.8,-34.5,368.3
244928.193,39.9,-32.0,367.0
244933.754,42.7,-36.2,370.3
244939.324,41.2,-42.4,372.6
244944.86,44.8,-38.4,370.6
244950.45,40.4,-36.9,370.8
244955.974,42.0,-29.3,376.6
244961.549,41.5,-34.6,373.7
244967.104,56.5,-12.4,382.3
244972.664,49.5,-15.0,382.4
244978.237,34.8,-37.7,374.9
244983.805,38.5,-26.1,378.7
244989.349,36.6,-40.0,376.6
244994.906,41.9,-37.2,379.2
245000.467,40.5,-32.3,380.4
245006.014,28.8,-34.6,376.8
245011.575,51.2,-19.6,391.0
245017.059,53.9,-21.3,390.1
245022.698,37.8,-31.2,386.3
245028.245,40.6,-24.3,384.7
245033.793,55.7,-24.1,390.7
245039.361,53.9,-23.3,389.0
245044.918,42.2,-23.4,389.3
245050.476,50.4,-26.1,395.0
245056.029,50.3,-14.7,392.1
245061.573,39.3,-35.6,389.5
245067.132,45.6,-13.6,396.6
