#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,19,11,51,55
#MESSAGE,0,starting task
#XPARAM,-54.979313,3.012620,101.663560
#YPARAM,-3.974133,-55.388827,-607.920348
#CALPOINT,500.000000,-400.000000,-19.549260,2.137664,16.903283,7.533838
#CALPOINT,-500.000000,0.000000,7.536690,9.580846,11.356455,11.269108
#CALPOINT,-500.000000,400.000000,-9.715325,3.824145,3.972312,6.706747
#CALPOINT,0.000000,400.000000,3.602854,-13.729066,5.124441,4.139106
#CALPOINT,500.000000,400.000000,-1.044510,14.568969,6.710256,20.632852
#CALPOINT,500.000000,0.000000,6.301740,-8.225728,10.966562,6.569458
#CALPOINT,0.000000,0.000000,0.056646,-14.887156,10.705674,3.498031
#CALPOINT,-500.000000,-400.000000,-8.260477,-4.588978,8.228764,1.529024
#CALPOINT,0.000000,-400.000000,21.071642,11.319303,4.765899,1.435867
46785.761,-0.2,-31.5,633.0
46791.345,-5.3,-24.9,633.2
46796.923,-2.7,-32.4,633.9
46802.432,-7.5,-23.3,630.6
46807.985,-13.4,-21.2,631.4
46813.592,-4.3,-23.1,634.1
46819.132,-3.9,-27.8,632.9
46824.639,0.2,-20.9,634.3
46830.215,0.4,-26.7,634.4
46835.792,13.3,-20.0,634.4
46841.442,7.6,-26.7,634.8
46846.951,-1.3,-28.4,632.7
46852.519,-6.1,-26.6,632.9
46858.126,-7.5,-24.7,633.8
46863.641,-1.9,-19.0,634.4
46869.208,6.3,-21.6,635.2
46874.794,-0.4,-25.4,634.5
46880.247,6.4,-24.9,632.4
46885.852,-7.9,-17.7,634.2
46891.399,-4.2,-22.7,634.9
46896.963,-7.3,-19.8,633.6
46902.488,1.9,-30.5,631.9
46908.087,-3.4,-30.4,633.4
46913.641,5.2,-34.1,632.3
46919.201,-7.9,-30.0,633.6
46924.755,-2.2,-27.1,632.5
46930.306,-1.2,-16.9,633.9
46935.81,8.7,-19.0,631.6
46941.42,-2.2,-32.4,630.5
46946.973,4.4,-30.8,629.3
46952.511,-7.3,-30.8,629.9
46958.083,-5.0,-24.9,632.6
46963.639,5.2,-20.0,630.2
46969.174,-2.2,-25.7,629.2
46974.749,-0.1,-34.8,627.7
46980.312,1.5,-24.3,628.3
46985.86,25.8,-23.9,627.6
#STOP_REC
