#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,5,26,11,16,20
#MESSAGE,0,starting task
#XPARAM,-55.157846,-9.149650,399.490098
#YPARAM,8.438535,-57.609181,-625.761664
#CALPOINT,500.000000,400.000000,-4.018591,-20.704130,6.335663,8.309726
#CALPOINT,0.000000,0.000000,2.473436,-16.641282,4.720346,10.42643
#CALPOINT,-500.000000,0.000000,11.036759,-29.463036,9.606635,5.812174
#CALPOINT,-500.000000,-400.000000,-2.991414,-24.153682,9.731567,11.835212
#CALPOINT,0.000000,-400.000000,11.310637,41.440946,9.266478,7.606453
#CALPOINT,0.000000,400.000000,14.150573,10.191200,9.347915,5.456602
#CALPOINT,500.000000,0.000000,8.196722,-20.397122,9.112495,4.290914
#CALPOINT,-500.000000,400.000000,-19.920547,35.269371,10.716133,7.381807
#CALPOINT,500.000000,-400.000000,-20.237576,24.457735,10.808121,6.84422
123423.57,8.3,-44.1,673.3
123434.451,16.3,-33.8,674.0
123445.98,24.1,-4.8,674.6
123457.701,20.4,-24.8,676.3
123468.708,11.7,-65.9,675.9
123480.14,6.9,-41.1,675.2
123491.308,14.7,-18.8,675.5
123502.569,4.7,-38.0,677.3
123514.244,8.1,-46.6,676.5
123525.856,-5.5,-29.4,678.6
123537.369,4.9,-14.9,677.0
123548.957,-1.0,-35.3,677.7
123560.601,11.0,-46.1,678.8
123572.279,7.8,-3.6,678.9
123584.346,12.3,-10.2,681.0
123595.259,3.4,-45.3,682.6
123606.239,-1.0,-40.1,682.8
123617.317,15.7,-14.6,684.1
123628.466,2.7,-20.3,687.2
123640.18,0.6,-61.1,689.2
123650.921,0.3,-35.0,688.8
123662.227,16.1,9.2,689.2
123673.438,9.1,-32.3,690.7
123684.27,7.4,-48.7,692.7
123695.701,10.0,-22.7,692.3
123706.92,18.6,-9.2,693.6
123717.831,-9.4,-68.1,695.3
123729.003,6.9,-48.7,699.1
123740.132,41.0,-34.3,699.2
123751.218,36.2,-34.8,702.0
123762.147,33.4,-52.4,703.8
123773.774,45.5,-35.9,703.5
123784.989,46.4,-24.2,705.5
123796.234,42.2,-43.2,708.0
123807.4,29.4,-66.0,710.0
123817.889,34.6,-47.0,712.5
123829.87,35.0,-42.0,714.4
123840.835,41.5,-48.7,714.3
123852.53,40.6,-30.4,717.0
123864.329,37.1,-15.9,716.5
123875.297,33.8,-30.6,718.4
123886.529,34.6,-34.5,719.8
123897.459,34.1,-26.6,722.7
123908.537,41.0,-18.4,722.3
123919.663,41.4,-38.6,723.9
123930.72,25.4,-33.5,724.8
123941.811,38.7,-18.3,724.5
