#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2022,3,10,11,39,17
#MESSAGE,0,starting task
#XPARAM,-45.205389,-0.975169,141.259213
#YPARAM,2.479458,-38.527092,-636.413516
#CALPOINT,500.000000,400.000000,18.375039,21.639882,4.241688,1.700806
#CALPOINT,500.000000,0.000000,-28.439138,-34.156548,3.71112,2.0033
#CALPOINT,0.000000,400.000000,17.516658,-7.887627,3.29274,2.522424
#CALPOINT,500.000000,-400.000000,-14.151871,11.879155,29.195732,52.55329
#CALPOINT,-500.000000,-400.000000,17.399307,-35.390694,10.491208,10.613776
#CALPOINT,-500.000000,0.000000,-8.655904,50.358589,4.838526,2.64048
#CALPOINT,-500.000000,400.000000,-24.471478,-18.831705,2.124755,2.028279
#CALPOINT,0.000000,0.000000,18.287478,-38.853939,13.80138,10.070117
#CALPOINT,0.000000,-400.000000,4.139909,51.242887,6.233883,2.681438
26773.076,-14.8,-73.0,759.7
26778.567,-19.5,-72.9,758.0
26784.165,-15.3,-69.4,759.3
26789.729,-13.2,-74.0,759.4
26797.168,-9.7,-68.2,759.0
26804.484,-7.5,-69.1,758.8
26811.844,-7.4,-72.0,758.7
26819.169,-9.2,-73.0,758.9
26824.598,-9.5,-75.9,762.3
26829.376,-6.9,-72.7,761.0
26834.152,-13.8,-68.6,760.5
26839.704,-10.2,-64.5,762.6
26845.266,-11.4,-68.2,762.7
26850.777,-11.6,-66.7,761.2
26856.362,-10.8,-65.4,762.9
26861.927,-14.9,-65.8,762.9
26867.47,-5.0,-67.7,761.6
26873.069,-4.4,-69.5,762.9
26878.617,-6.5,-70.8,760.7
26884.146,-3.3,-71.1,761.4
26889.759,-8.5,-70.2,763.9
26895.304,-5.6,-69.1,763.2
26900.81,-0.8,-67.6,762.7
26906.383,-5.5,-70.5,763.9
26911.955,-6.1,-65.0,763.8
26917.521,4.3,-63.3,764.5
26923.069,11.5,-58.1,762.1
26928.583,18.7,-56.1,763.2
26934.149,17.5,-60.3,762.5
26939.689,19.2,-59.9,763.1
26945.311,14.3,-61.2,763.8
26950.853,14.1,-61.8,764.8
26956.41,12.0,-61.6,764.1
26961.982,13.8,-61.9,762.8
26967.534,12.1,-56.6,765.1
26973.088,16.9,-57.2,764.3
26978.638,14.8,-61.4,763.8
26984.194,19.7,-62.9,763.9
26989.75,17.4,-64.3,763.1
26995.312,14.5,-63.5,764.3
27000.865,16.7,-66.8,764.4
27006.431,20.6,-66.6,765.3
27011.973,21.3,-68.6,764.0
27017.542,20.0,-66.4,764.0
27023.085,18.8,-66.6,766.9
27028.641,16.2,-65.4,766.5
