#SimpleGazeTrackerDataFile
#TRACKER_VERSION,0.11.1
#DATAFORMAT,T,X,Y,P
#RECORDED_EYE,L
#SCREEN_ORIGIN,BottomLeft
#TRACKER_ORIGIN,BottomLeft
#SCREEN_WIDTH,1024
#SCREEN_HEIGHT,768
#DOTS_PER_CENTIMETER_H,24.26
#DOTS_PER_CENTIMETER_V,24.26
#VIEWING_DISTANCE,57.29577951308232
#SACCADE_VELOCITY_THRESHOLD,20.0
#SACCADE_ACCELERATION_THRESHOLD,3800.0
#SACCADE_MINIMUM_DURATION,12
#SACCADE_MINIMUM_AMPLITUDE,0.2
#FIXATION_MINIMUM_DURATION,12
#BLINK_MINIMUM_DURATION,50
#RESAMPLING,0
#FILTER_TYPE,identity
#FILTER_WN,0.2
#FILTER_SIZE,5
#FILTER_ORDER,3
#START_REC,2021,10,27,14,3,20
#MESSAGE,0,starting task
#XPARAM,-16.884672,-0.129966,-0.102843
#YPARAM,0.363754,-16.316968,-827.340689
#CALPOINT,0.000000,400.000000,-19.721869,3.524700,21.172944,24.632842
#CALPOINT,0.000000,0.000000,-15.296641,-1.645227,13.598414,25.844136
#CALPOINT,500.000000,0.000000,10.761364,-8.027060,12.188335,26.158684
#CALPOINT,-500.000000,0.000000,12.552025,-25.129851,19.877728,18.894376
#CALPOINT,500.000000,400.000000,33.345778,2.813279,7.301004,11.851737
#CALPOINT,-500.000000,-400.000000,32.906092,11.861918,28.621728,27.771172
#CALPOINT,0.000000,-400.000000,-13.199640,9.910273,19.784119,16.549909
#CALPOINT,500.000000,-400.000000,-27.419737,2.282837,6.513518,8.911547
#CALPOINT,-500.000000,400.000000,-13.927373,4.409131,26.969205,27.56124
169815.096,213.4,-11.2,2572.1
169835.165,214.5,-12.6,2569.0
169855.951,216.2,7.6,2567.6
169877.088,241.9,-55.7,2545.5
169897.462,207.1,-33.3,2552.2
169917.446,246.7,-64.5,2589.5
169940.454,203.3,-4.4,2515.6
169960.51,207.6,-22.0,2563.2
169981.379,183.8,-45.8,2495.2
170002.185,206.3,-17.6,2607.7
170022.858,198.9,4.6,2518.2
170041.72,196.5,-69.6,2557.9
170062.872,245.9,-20.2,2629.8
170084.698,285.1,-52.0,2621.8
170105.304,260.6,5.8,2674.0
170126.186,243.7,-11.0,2673.9
170147.623,276.6,-47.1,2717.4
170168.892,288.6,-57.1,2730.2
170190.738,293.9,-49.7,2677.4
170211.499,278.4,-54.8,2728.1
170232.17,235.6,-21.4,2704.8
170250.932,289.8,-52.7,2732.1
170272.145,256.5,-6.9,2819.6
170294.906,289.4,-50.7,2824.3
170316.976,242.6,-34.5,2823.9
170339.992,244.1,-35.1,2827.5
170360.842,228.7,6.8,2841.5
170381.407,235.3,-28.8,2884.7
170402.05,279.2,-87.2,2912.3
170422.241,241.7,-14.0,2857.2
170442.297,268.3,12.6,2930.5
170464.472,269.0,-4.7,2871.6
170483.989,276.8,-14.7,2930.9
170504.297,229.4,-12.8,2867.2
170525.345,258.4,36.8,2986.3
170546.731,258.9,3.2,3026.3
170567.44,237.2,-8.5,2978.6
170588.907,230.4,7.1,3012.1
170609.867,269.1,-77.2,2880.6
170629.916,261.7,-12.5,3031.3
170650.384,239.2,-7.1,3031.3
170671.072,246.9,1.0,3040.4
170692.179,273.3,-1.6,3037.6
170711.969,304.8,-53.7,3061.1
170732.911,283.5,-40.4,3057.4
170753.36,250.1,-8.2,3100.6
170775.687,322.3,-58.6,3069.0
170796.475,246.2,9.0,3070.5
170815.745,251.6,10.5,3070.8
170835.585,263.7,-8.2,3126.8
170856.022,264.7,21.8,3131.9
170876.156,249.9,13.0,3168.0
170897.762,256.2,-4.6,3139.1
170917.719,278.3,-24.1,3181.4
170938.745,257.5,6.1,3162.1
170958.99,248.5,-8.6,3179.8
170978.48,262.0,-31.9,3217.5
170999.71,285.9,-34.7,3225.0
171020.817,186.3,19.1,3219.9
171041.531,205.5,-2.3,3225.3
171063.366,255.5,-89.0,3257.5
171084.898,244.6,-62.4,3276.5
171105.588,193.5,6.4,3276.9
171128.15,222.9,-23.0,3329.9
171149.925,208.7,-21.8,3292.5
171171.956,196.3,2.4,3320.5
171193.478,268.3,-47.7,3291.4
171214.576,152.6,-13.9,3304.8
171236.134,155.4,-37.8,3277.3
171256.407,117.7,-10.6,3294.1
171276.842,156.1,-30.2,3299.5
171296.217,195.2,-68.6,3297.4
171316.503,185.6,-63.8,3277.6
171337.206,181.7,-46.2,3279.7
171358.982,209.1,-52.9,3280.6
171379.564,179.3,3.1,3226.0
171400.118,151.8,-11.2,3275.8
171421.253,168.4,-11.7,3212.4
171440.852,162.0,-28.8,3262.6
171462.535,126.6,15.4,3225.8
171484.403,137.0,3.1,3235.9
171504.675,168.9,6.6,3255.8
171526.424,161.2,-48.4,3287.7
171548.352,138.4,-11.8,3314.1
171569.313,348.7,-62.3,3322.4
171589.495,254.8,-13.1,3332.1
171611.209,239.3,6.3,3342.7
171631.799,294.4,-46.5,3300.6
171652.991,275.2,-17.1,3324.0
171674.15,242.3,12.8,3336.7
171696.119,234.0,33.6,3287.8
